March	PROPN	March 
for	ADP	for
me	PRON	I
,	PUNCT	,
under	ADP	under
any	DET	any
circumstances	NOUN	circumstance
,	PUNCT	,
to	PART	to
treat	VERB	treat
you	PRON	you
so	ADV	so
.	PUNCT	.
For	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
,	PUNCT	,
Agatha	PROPN	Agatha
,	PUNCT	,
let	VERB	let
me	PRON	I
know	VERB	know
what	PRON	what
I	PRON	I
have	AUX	have
"done!""She"	X	"done!""she"
walked	VERB	walk
past	ADP	past
me	PRON	I
without	ADP	without
a	DET	a
word	NOUN	word
and	CCONJ	and
opened	VERB	open
the	DET	the
door	NOUN	door
.	PUNCT	.
"""It"	PUNCT	"""It"
is	AUX	be
quite	ADV	quite
useless	ADJ	useless
,	PUNCT	,
Austin	PROPN	Austin
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
consider	VERB	consider
our	PRON	our
engagement	NOUN	engagement
at	ADP	at
an	DET	an
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
instant	NOUN	instant
later	ADV	later
she	PRON	she
was	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
before	ADP	before
I	PRON	I
could	AUX	could
recover	VERB	recover
myself	PRON	myself
sufficiently	ADV	sufficiently
to	PART	to
follow	VERB	follow
her	PRON	she
,	PUNCT	,
I	PRON	I
heard	VERB	hear
the	DET	the
hall	NOUN	hall
-	PUNCT	-
door	NOUN	door
close	ADV	close
behind	ADP	behind
her	PRON	she
.	PUNCT	.
I	PRON	I
rushed	VERB	rush
into	ADP	into
my	PRON	my
room	NOUN	room
to	PART	to
change	VERB	change
my	PRON	my
coat	NOUN	coat
,	PUNCT	,
with	ADP	with
the	DET	the
idea	NOUN	idea
of	ADP	of
hurrying	VERB	hurry
round	ADV	round
to	ADP	to
Mrs.	PROPN	Mrs.
Marden	PROPN	Marden
's	PART	's
to	PART	to
learn	VERB	learn
from	ADP	from
her	PRON	she
what	PRON	what
the	DET	the
cause	NOUN	cause
of	ADP	of
my	PRON	my
misfortune	NOUN	misfortune
might	AUX	might
be	VERB	be
.	PUNCT	.
So	ADV	so
shaken	VERB	shake
was	AUX	be
I	PRON	I
that	SCONJ	that
I	PRON	I
could	AUX	could
hardly	ADV	hardly
lace	VERB	lace
my	PRON	my
boots	NOUN	boot
.	PUNCT	.
Never	ADV	never
shall	AUX	shall
I	PRON	I
forget	VERB	forget
those	DET	those
horrible	ADJ	horrible
ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
I	PRON	I
had	AUX	have
just	ADV	just
pulled	VERB	pull
on	ADP	on
my	PRON	my
overcoat	NOUN	overcoat
when	ADV	when
the	DET	the
clock	NOUN	clock
upon	SCONJ	upon
the	DET	the
mantel	NOUN	mantel
-	PUNCT	-
piece	NOUN	piece
struck	VERB	strike
ten	NUM	ten
.	PUNCT	.
Ten	NUM	ten
!	PUNCT	!
I	PRON	I
associated	VERB	associate
the	DET	the
idea	NOUN	idea
with	ADP	with
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
's	PART	's
note	NOUN	note
.	PUNCT	.
It	PRON	it
was	AUX	be
lying	VERB	lie
before	ADP	before
me	PRON	I
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
I	PRON	I
tore	VERB	tear
it	PRON	it
open	ADJ	open
.	PUNCT	.
It	PRON	it
was	AUX	be
scribbled	VERB	scribble
in	ADP	in
pencil	NOUN	pencil
in	ADP	in
a	DET	a
peculiarly	ADJ	peculiarly
angular	ADJ	angular
handwriting	NOUN	handwriting
.	PUNCT	.
"""MY"	PUNCT	"""MY"
DEAR	NOUN	dear
PROFESSOR	PROPN	PROFESSOR
GILROY	PROPN	GILROY
[	PUNCT	[
it	PRON	it
said	VERB	say
]	X	]
:	PUNCT	:
Pray	VERB	pray
excuse	VERB	excuse
the	DET	the
personal	ADJ	personal
nature	NOUN	nature
of	ADP	of
the	DET	the
test	NOUN	test
which	DET	which
I	PRON	I
am	AUX	be
giving	VERB	give
you	PRON	you
.	PUNCT	.
Professor	PROPN	Professor
Wilson	PROPN	Wilson
happened	VERB	happen
to	PART	to
mention	VERB	mention
the	DET	the
relations	NOUN	relation
between	ADP	between
you	PRON	you
and	CCONJ	and
my	PRON	my
subject	NOUN	subject
of	ADP	of
this	DET	this
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
it	PRON	it
struck	VERB	strike
me	PRON	I
that	SCONJ	that
nothing	PRON	nothing
could	AUX	could
be	VERB	be
more	ADV	more
convincing	ADJ	convincing
to	ADP	to
you	PRON	you
than	SCONJ	than
if	SCONJ	if
I	PRON	I
were	VERB	be
to	PART	to
suggest	VERB	suggest
to	ADP	to
Miss	PROPN	Miss
Marden	PROPN	Marden
that	SCONJ	that
she	PRON	she
should	AUX	should
call	VERB	call
upon	SCONJ	upon
you	PRON	you
at	ADP	at
half	ADV	half
-	PUNCT	-
past	NOUN	past
nine	NUM	nine
to	PART	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
and	CCONJ	and
suspend	VERB	suspend
your	PRON	your
engagement	NOUN	engagement
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
.	PUNCT	.
Science	NOUN	science
is	AUX	be
so	ADV	so
exacting	VERB	exact
that	SCONJ	that
it	PRON	it
is	AUX	be
difficult	ADJ	difficult
to	PART	to
give	VERB	give
a	DET	a
satisfying	ADJ	satisfying
test	NOUN	test
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	VERB	be
convinced	ADJ	convinced
that	SCONJ	that
this	DET	this
at	ADV	at
least	ADJ	least
will	AUX	will
be	VERB	be
an	DET	an
action	NOUN	action
which	DET	which
she	PRON	she
would	AUX	would
be	VERB	be
most	ADV	most
unlikely	ADJ	unlikely
to	PART	to
do	VERB	do
of	ADP	of
her	PRON	her
own	ADJ	own
free	ADJ	free
will	NOUN	will
.	PUNCT	.
Forget	VERB	forget
any	DET	any
thing	NOUN	thing
that	DET	that
she	PRON	she
may	AUX	may
have	AUX	have
said	VERB	say
,	PUNCT	,
as	ADP	as
she	PRON	she
has	VERB	have
really	ADV	really
nothing	PRON	nothing
whatever	DET	whatever
to	PART	to
do	VERB	do
with	ADP	with
it	PRON	it
,	PUNCT	,
and	CCONJ	and
will	AUX	will
certainly	ADV	certainly
not	PART	not
recollect	VERB	recollect
any	DET	any
thing	NOUN	thing
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
write	VERB	write
this	DET	this
note	NOUN	note
to	PART	to
shorten	VERB	shorten
your	PRON	your
anxiety	NOUN	anxiety
,	PUNCT	,
and	CCONJ	and
to	PART	to
beg	VERB	beg
you	PRON	you
to	PART	to
forgive	VERB	forgive
me	PRON	I
for	ADP	for
the	DET	the
momentary	ADJ	momentary
unhappiness	NOUN	unhappiness
which	DET	which
my	PRON	my
suggestion	NOUN	suggestion
must	AUX	must
have	AUX	have
caused	VERB	cause
you	PRON	you
.	PUNCT	.
"""Yours"	X	"""yours"
"faithfully;""HELEN"	NOUN	"faithfully;""helen"
PENCLOSA.Really	ADV	penclosa.really
,	PUNCT	,
when	ADV	when
I	PRON	I
had	AUX	have
read	VERB	read
the	DET	the
note	NOUN	note
,	PUNCT	,
I	PRON	I
was	AUX	be
too	ADV	too
relieved	ADJ	relieved
to	PART	to
be	VERB	be
angry	ADJ	angry
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
liberty	NOUN	liberty
.	PUNCT	.
Certainly	ADV	certainly
it	PRON	it
was	AUX	be
a	DET	a
very	ADV	very
great	ADJ	great
liberty	NOUN	liberty
indeed	ADV	indeed
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
a	DET	a
lady	NOUN	lady
whom	PRON	whom
I	PRON	I
had	AUX	have
only	ADV	only
met	VERB	meet
once	ADV	once
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
I	PRON	I
had	AUX	have
challenged	VERB	challenge
her	PRON	she
by	ADP	by
my	PRON	my
scepticism	NOUN	scepticism
.	PUNCT	.
It	PRON	it
may	AUX	may
have	AUX	have
been	VERB	be
,	PUNCT	,
as	ADP	as
she	PRON	she
said	VERB	say
,	PUNCT	,
a	DET	a
little	ADV	little
difficult	ADJ	difficult
to	PART	to
devise	VERB	devise
a	DET	a
test	NOUN	test
which	DET	which
would	AUX	would
satisfy	VERB	satisfy
me	PRON	I
.	PUNCT	.
And	CCONJ	and
she	PRON	she
had	AUX	have
done	VERB	do
that	DET	that
.	PUNCT	.
There	PRON	there
could	AUX	could
be	VERB	be
no	DET	no
question	NOUN	question
at	ADV	at
all	ADV	all
upon	SCONJ	upon
the	DET	the
point	NOUN	point
.	PUNCT	.
For	ADP	for
me	PRON	I
hypnotic	ADJ	hypnotic
suggestion	NOUN	suggestion
was	AUX	be
finally	ADV	finally
established	VERB	establish
.	PUNCT	.
It	PRON	it
took	VERB	take
its	PRON	its
place	NOUN	place
from	ADP	from
now	ADV	now
onward	ADV	onward
as	ADP	as
one	NUM	one
of	ADP	of
the	DET	the
facts	NOUN	fact
of	ADP	of
life	NOUN	life
.	PUNCT	.
That	SCONJ	that
Agatha	PROPN	Agatha
,	PUNCT	,
who	PRON	who
of	ADP	of
all	DET	all
women	NOUN	woman
of	ADP	of
my	PRON	my
acquaintance	NOUN	acquaintance
has	VERB	have
the	DET	the
best	ADJ	good
balanced	ADJ	balanced
mind	NOUN	mind
,	PUNCT	,
had	AUX	have
been	AUX	be
reduced	VERB	reduce
to	ADP	to
a	DET	a
condition	NOUN	condition
of	ADP	of
automatism	NOUN	automatism
appeared	VERB	appear
to	PART	to
be	VERB	be
certain	ADJ	certain
.	PUNCT	.
A	DET	a
person	NOUN	person
at	ADP	at
a	DET	a
distance	NOUN	distance
had	AUX	have
worked	VERB	work
her	PRON	she
as	ADP	as
an	DET	an
engineer	NOUN	engineer
on	ADP	on
the	DET	the
shore	NOUN	shore
might	AUX	might
guide	VERB	guide
a	DET	a
Brennan	PROPN	Brennan
torpedo	NOUN	torpedo
.	PUNCT	.
A	DET	a
second	ADJ	second
soul	NOUN	soul
had	AUX	have
stepped	VERB	step
in	ADV	in
,	PUNCT	,
as	ADP	as
it	PRON	it
were	VERB	be
,	PUNCT	,
had	AUX	have
pushed	VERB	push
her	PRON	her
own	ADJ	own
aside	ADV	aside
,	PUNCT	,
and	CCONJ	and
had	AUX	have
seized	VERB	seize
her	PRON	her
nervous	ADJ	nervous
mechanism	NOUN	mechanism
,	PUNCT	,
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
will	AUX	will
work	VERB	work
this	DET	this
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Agatha	PROPN	Agatha
must	AUX	must
have	AUX	have
been	VERB	be
unconscious	ADJ	unconscious
as	ADP	as
she	PRON	she
came	VERB	come
and	CCONJ	and
as	ADP	as
she	PRON	she
returned	VERB	return
.	PUNCT	.
Could	AUX	could
she	PRON	she
make	VERB	make
her	PRON	her
way	NOUN	way
in	ADP	in
safety	NOUN	safety
through	ADP	through
the	DET	the
streets	NOUN	street
in	ADP	in
such	DET	such
a	DET	a
state	NOUN	state
?	PUNCT	?
I	PRON	I
put	VERB	put
on	ADP	on
my	PRON	my
hat	NOUN	hat
and	CCONJ	and
hurried	ADJ	hurried
round	NOUN	round
to	PART	to
see	VERB	see
if	SCONJ	if
all	DET	all
was	AUX	be
well	ADJ	well
with	ADP	with
her	PRON	she
.	PUNCT	.
Yes	INTJ	yes
.	PUNCT	.
She	PRON	she
was	AUX	be
at	ADP	at
home	NOUN	home
.	PUNCT	.
I	PRON	I
was	AUX	be
shown	VERB	show
into	ADP	into
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
found	VERB	find
her	PRON	she
sitting	VERB	sit
with	ADP	with
a	DET	a
book	NOUN	book
upon	SCONJ	upon
her	PRON	her
lap	NOUN	lap
.	PUNCT	.
"""You"	NOUN	"""You"
are	AUX	be
an	DET	an
early	ADJ	early
visitor	NOUN	visitor
,	PUNCT	,
Austin	PROPN	Austin
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
"""And"	PUNCT	"""And"
you	PRON	you
have	AUX	have
been	VERB	be
an	DET	an
even	ADV	even
earlier	ADJ	early
one	NUM	one
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
She	PRON	she
looked	VERB	look
puzzled	ADJ	puzzled
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
"""You"	PUNCT	"""You"
have	AUX	have
not	PART	not
been	VERB	be
out	SCONJ	out
to	ADP	to
-	PUNCT	-
"day?""""No"	NOUN	"day?""""No"
,	PUNCT	,
certainly	ADV	certainly
not	PART	not
.	PUNCT	.
"""""Agatha"	PUNCT	"""""Agatha"
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
seriously	ADV	seriously
,	PUNCT	,
""""	PUNCT	""""
would	AUX	would
you	PRON	you
mind	VERB	mind
telling	VERB	tell
me	PRON	I
exactly	ADV	exactly
what	PRON	what
you	PRON	you
have	AUX	have
done	VERB	do
this	DET	this
"morning?""She"	NOUN	"morning?""she"
laughed	VERB	laugh
at	ADP	at
my	PRON	my
earnestness	NOUN	earnestness
.	PUNCT	.
"""You've"	NOUN	"""you've"
got	VERB	get
on	ADP	on
your	PRON	your
professional	ADJ	professional
look	NOUN	look
,	PUNCT	,
Austin	PROPN	Austin
.	PUNCT	.
See	VERB	see
what	PRON	what
comes	VERB	come
of	ADP	of
being	AUX	be
engaged	VERB	engage
to	ADP	to
a	DET	a
man	NOUN	man
of	ADP	of
science	NOUN	science
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
,	PUNCT	,
though	SCONJ	though
I	PRON	I
ca	AUX	ca
n't	PART	n't
imagine	VERB	imagine
what	PRON	what
you	PRON	you
want	VERB	want
to	PART	to
know	VERB	know
for	ADP	for
.	PUNCT	.
I	PRON	I
got	VERB	get
up	ADP	up
at	ADP	at
eight	NUM	eight
.	PUNCT	.
I	PRON	I
breakfasted	VERB	breakfast
at	ADP	at
half	ADV	half
-	PUNCT	-
past	NOUN	past
.	PUNCT	.
I	PRON	I
came	VERB	come
into	ADP	into
this	DET	this
room	NOUN	room
at	ADP	at
ten	NUM	ten
minutes	NOUN	minute
past	ADP	past
nine	NUM	nine
and	CCONJ	and
began	VERB	begin
to	PART	to
read	VERB	read
the	DET	the
'	PUNCT	'
Memoirs	PROPN	Memoirs
of	ADP	of
Mme	PROPN	Mme
.	PUNCT	.
de	PROPN	de
Remusat	PROPN	Remusat
.	PUNCT	.
'	PUNCT	'
In	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
I	PRON	I
did	VERB	do
the	DET	the
French	ADJ	french
lady	NOUN	lady
the	DET	the
bad	ADJ	bad
compliment	NOUN	compliment
of	ADP	of
dropping	VERB	drop
to	PART	to
sleep	VERB	sleep
over	ADP	over
her	PRON	her
pages	NOUN	page
,	PUNCT	,
and	CCONJ	and
I	PRON	I
did	VERB	do
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
the	DET	the
very	ADV	very
flattering	ADJ	flattering
one	NUM	one
of	ADP	of
dreaming	VERB	dream
about	ADP	about
you	PRON	you
.	PUNCT	.
It	PRON	it
is	AUX	be
only	ADV	only
a	DET	a
few	ADJ	few
minutes	NOUN	minute
since	SCONJ	since
I	PRON	I
woke	VERB	wake
up	ADP	up
.	PUNCT	.
"""""And"	PUNCT	"""""And"
found	VERB	find
yourself	PRON	yourself
where	ADV	where
you	PRON	you
had	AUX	have
been	VERB	be
"before?""""Why"	ADV	"before?""""why"
,	PUNCT	,
where	ADV	where
else	ADV	else
should	AUX	should
I	PRON	I
find	VERB	find
"myself?""""Would"	AUX	"myself?""""would"
you	PRON	you
mind	VERB	mind
telling	VERB	tell
me	PRON	I
,	PUNCT	,
Agatha	PROPN	Agatha
,	PUNCT	,
what	PRON	what
it	PRON	it
was	AUX	be
that	SCONJ	that
you	PRON	you
dreamed	VERB	dream
about	ADP	about
me	PRON	I
?	PUNCT	?
It	PRON	it
really	ADV	really
is	AUX	be
not	PART	not
mere	ADJ	mere
curiosity	NOUN	curiosity
on	ADP	on
my	PRON	my
part	NOUN	part
.	PUNCT	.
"""""I"	PUNCT	"""""I"
merely	ADV	merely
had	VERB	have
a	DET	a
vague	ADJ	vague
impression	NOUN	impression
that	SCONJ	that
you	PRON	you
came	VERB	come
into	ADP	into
it	PRON	it
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
recall	VERB	recall
any	DET	any
thing	NOUN	thing
definite	ADJ	definite
.	PUNCT	.
"""""If"	INTJ	"""""if"
you	PRON	you
have	AUX	have
not	PART	not
been	VERB	be
out	SCONJ	out
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
Agatha	PROPN	Agatha
,	PUNCT	,
how	ADV	how
is	AUX	be
it	PRON	it
that	SCONJ	that
your	PRON	your
shoes	NOUN	shoe
are	AUX	be
"dusty?""A"	ADJ	"dusty?""a"
pained	ADJ	pained
look	NOUN	look
came	VERB	come
over	ADP	over
her	PRON	her
face	NOUN	face
.	PUNCT	.
"""Really"	ADV	"""really"
,	PUNCT	,
Austin	PROPN	Austin
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
you	PRON	you
this	DET	this
morning	NOUN	morning
.	PUNCT	.
One	NUM	one
would	AUX	would
almost	ADV	almost
think	VERB	think
that	SCONJ	that
you	PRON	you
doubted	VERB	doubt
my	PRON	my
word	NOUN	word
.	PUNCT	.
If	SCONJ	if
my	PRON	my
boots	NOUN	boot
are	VERB	be
dusty	ADJ	dusty
,	PUNCT	,
it	PRON	it
must	AUX	must
be	VERB	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
that	SCONJ	that
I	PRON	I
have	AUX	have
put	VERB	put
on	ADP	on
a	DET	a
pair	NOUN	pair
which	DET	which
the	DET	the
maid	NOUN	maid
had	AUX	have
not	PART	not
cleaned	VERB	clean
.	PUNCT	.
"""It"	PUNCT	"""It"
was	AUX	be
perfectly	ADV	perfectly
evident	ADJ	evident
that	SCONJ	that
she	PRON	she
knew	VERB	know
nothing	PRON	nothing
whatever	DET	whatever
about	ADP	about
the	DET	the
matter	NOUN	matter
,	PUNCT	,
and	CCONJ	and
I	PRON	I
reflected	VERB	reflect
that	SCONJ	that
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
better	ADJ	well
that	SCONJ	that
I	PRON	I
should	AUX	should
not	PART	not
enlighten	VERB	enlighten
her	PRON	she
.	PUNCT	.
It	PRON	it
might	AUX	might
frighten	VERB	frighten
her	PRON	she
,	PUNCT	,
and	CCONJ	and
could	AUX	could
serve	VERB	serve
no	DET	no
good	ADJ	good
purpose	NOUN	purpose
that	SCONJ	that
I	PRON	I
could	AUX	could
see	VERB	see
.	PUNCT	.
I	PRON	I
said	VERB	say
no	INTJ	no
more	ADJ	more
about	ADP	about
it	PRON	it
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
shortly	ADV	shortly
afterward	ADV	afterward
to	PART	to
give	VERB	give
my	PRON	my
lecture	NOUN	lecture
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
immensely	ADV	immensely
impressed	ADJ	impressed
.	PUNCT	.
My	PRON	my
horizon	NOUN	horizon
of	ADP	of
scientific	ADJ	scientific
possibilities	NOUN	possibility
has	AUX	have
suddenly	ADV	suddenly
been	AUX	be
enormously	ADV	enormously
extended	VERB	extend
.	PUNCT	.
I	PRON	I
no	ADV	no
longer	ADV	long
wonder	VERB	wonder
at	ADP	at
Wilson	PROPN	Wilson
's	PART	's
demonic	ADJ	demonic
energy	NOUN	energy
and	CCONJ	and
enthusiasm	NOUN	enthusiasm
.	PUNCT	.
Who	PRON	who
would	AUX	would
not	PART	not
work	VERB	work
hard	ADV	hard
who	PRON	who
had	VERB	have
a	DET	a
vast	ADJ	vast
virgin	ADJ	virgin
field	NOUN	field
ready	ADJ	ready
to	ADP	to
his	PRON	his
hand	NOUN	hand
?	PUNCT	?
Why	ADV	why
,	PUNCT	,
I	PRON	I
have	AUX	have
known	VERB	know
the	DET	the
novel	ADJ	novel
shape	NOUN	shape
of	ADP	of
a	DET	a
nucleolus	NOUN	nucleolus
,	PUNCT	,
or	CCONJ	or
a	DET	a
trifling	NOUN	trifling
peculiarity	NOUN	peculiarity
of	ADP	of
striped	VERB	stripe
muscular	ADJ	muscular
fibre	NOUN	fibre
seen	VERB	see
under	ADP	under
a	DET	a
300	NUM	300
-	PUNCT	-
diameter	NOUN	diameter
lens	NOUN	lens
,	PUNCT	,
fill	VERB	fill
me	PRON	I
with	ADP	with
exultation	NOUN	exultation
.	PUNCT	.
How	ADV	how
petty	ADJ	petty
do	AUX	do
such	ADJ	such
researches	NOUN	research
seem	VERB	seem
when	ADV	when
compared	VERB	compare
with	ADP	with
this	DET	this
one	NOUN	one
which	DET	which
strikes	VERB	strike
at	ADP	at
the	DET	the
very	ADJ	very
roots	NOUN	root
of	ADP	of
life	NOUN	life
and	CCONJ	and
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
soul	NOUN	soul
!	PUNCT	!
I	PRON	I
had	AUX	have
always	ADV	always
looked	VERB	look
upon	SCONJ	upon
spirit	NOUN	spirit
as	ADP	as
a	DET	a
product	NOUN	product
of	ADP	of
matter	NOUN	matter
.	PUNCT	.
The	DET	the
brain	NOUN	brain
,	PUNCT	,
I	PRON	I
thought	VERB	think
,	PUNCT	,
secreted	VERB	secrete
the	DET	the
mind	NOUN	mind
,	PUNCT	,
as	ADP	as
the	DET	the
liver	NOUN	liver
does	VERB	do
the	DET	the
bile	NOUN	bile
.	PUNCT	.
But	CCONJ	but
how	ADV	how
can	AUX	can
this	DET	this
be	VERB	be
when	ADV	when
I	PRON	I
see	VERB	see
mind	NOUN	mind
working	VERB	work
from	ADP	from
a	DET	a
distance	NOUN	distance
and	CCONJ	and
playing	VERB	play
upon	SCONJ	upon
matter	NOUN	matter
as	ADP	as
a	DET	a
musician	NOUN	musician
might	AUX	might
upon	SCONJ	upon
a	DET	a
violin	NOUN	violin
?	PUNCT	?
The	DET	the
body	NOUN	body
does	AUX	do
not	PART	not
give	VERB	give
rise	NOUN	rise
to	ADP	to
the	DET	the
soul	NOUN	soul
,	PUNCT	,
then	ADV	then
,	PUNCT	,
but	CCONJ	but
is	VERB	be
rather	ADV	rather
the	DET	the
rough	ADJ	rough
instrument	NOUN	instrument
by	ADP	by
which	DET	which
the	DET	the
spirit	NOUN	spirit
manifests	VERB	manifest
itself	PRON	itself
.	PUNCT	.
The	DET	the
windmill	NOUN	windmill
does	AUX	do
not	PART	not
give	VERB	give
rise	NOUN	rise
to	ADP	to
the	DET	the
wind	NOUN	wind
,	PUNCT	,
but	CCONJ	but
only	ADV	only
indicates	VERB	indicate
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
opposed	ADJ	opposed
to	ADP	to
my	PRON	my
whole	ADJ	whole
habit	NOUN	habit
of	ADP	of
thought	NOUN	thought
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
it	PRON	it
was	VERB	be
undeniably	ADV	undeniably
possible	ADJ	possible
and	CCONJ	and
worthy	ADJ	worthy
of	ADP	of
investigation	NOUN	investigation
.	PUNCT	.
And	CCONJ	and
why	ADV	why
should	AUX	should
I	PRON	I
not	PART	not
investigate	VERB	investigate
it	PRON	it
?	PUNCT	?
I	PRON	I
see	VERB	see
that	SCONJ	that
under	ADP	under
yesterday	NOUN	yesterday
's	PART	's
date	NOUN	date
I	PRON	I
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
could	AUX	could
see	VERB	see
something	PRON	something
positive	ADJ	positive
and	CCONJ	and
objective	ADJ	objective
,	PUNCT	,
I	PRON	I
might	AUX	might
be	AUX	be
tempted	VERB	tempt
to	PART	to
approach	VERB	approach
it	PRON	it
from	ADP	from
the	DET	the
physiological	ADJ	physiological
aspect	NOUN	aspect
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
have	AUX	have
got	VERB	get
my	PRON	my
test	NOUN	test
.	PUNCT	.
I	PRON	I
shall	AUX	shall
be	VERB	be
as	ADV	as
good	ADJ	good
as	ADP	as
my	PRON	my
word	NOUN	word
.	PUNCT	.
The	DET	the
investigation	NOUN	investigation
would	AUX	would
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
be	VERB	be
of	ADP	of
immense	ADJ	immense
interest	NOUN	interest
.	PUNCT	.
Some	DET	some
of	ADP	of
my	PRON	my
colleagues	NOUN	colleague
might	AUX	might
look	VERB	look
askance	NOUN	askance
at	ADP	at
it	PRON	it
,	PUNCT	,
for	ADP	for
science	NOUN	science
is	VERB	be
full	ADJ	full
of	ADP	of
unreasoning	ADJ	unreasoning
prejudices	NOUN	prejudice
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
Wilson	PROPN	Wilson
has	VERB	have
the	DET	the
courage	NOUN	courage
of	ADP	of
his	PRON	his
convictions	NOUN	conviction
,	PUNCT	,
I	PRON	I
can	AUX	can
afford	VERB	afford
to	PART	to
have	VERB	have
it	PRON	it
also	ADV	also
.	PUNCT	.
I	PRON	I
shall	AUX	shall
go	VERB	go
to	ADP	to
him	PRON	he
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
---	PUNCT	---
to	ADP	to
him	PRON	he
and	CCONJ	and
to	ADP	to
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
.	PUNCT	.
If	SCONJ	if
she	PRON	she
can	AUX	can
show	VERB	show
us	PRON	we
so	ADV	so
much	ADV	much
,	PUNCT	,
it	PRON	it
is	AUX	be
probable	ADJ	probable
that	SCONJ	that
she	PRON	she
can	AUX	can
show	VERB	show
us	PRON	we
more	ADV	more
.	PUNCT	.
March	PROPN	March
26	NUM	26
.	PUNCT	.
Wilson	PROPN	Wilson
was	AUX	be
,	PUNCT	,
as	ADP	as
I	PRON	I
had	AUX	have
anticipated	VERB	anticipate
,	PUNCT	,
very	ADV	very
exultant	ADJ	exultant
over	ADP	over
my	PRON	my
conversion	NOUN	conversion
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
was	VERB	be
also	ADV	also
demurely	ADV	demurely
pleased	ADJ	pleased
at	ADP	at
the	DET	the
result	NOUN	result
of	ADP	of
her	PRON	her
experiment	NOUN	experiment
.	PUNCT	.
Strange	ADJ	strange
what	PRON	what
a	DET	a
silent	ADJ	silent
,	PUNCT	,
colorless	ADJ	colorless
creature	NOUN	creature
she	PRON	she
is	AUX	be
save	VERB	save
only	ADV	only
when	ADV	when
she	PRON	she
exercises	VERB	exercise
her	PRON	her
power	NOUN	power
!	PUNCT	!
Even	ADV	even
