Mr.	PROPN	Mr. 
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
his	PRON	his
top	ADJ	top
-	PUNCT	-
hat	NOUN	hat
,	PUNCT	,
had	AUX	have
I	PRON	I
ever	ADV	ever
ventured	VERB	venture
to	PART	to
don	VERB	don
it	PRON	it
,	PUNCT	,
would	AUX	would
have	AUX	have
slipped	VERB	slip
over	ADP	over
me	PRON	I
entirely	ADV	entirely
and	CCONJ	and
rested	VERB	rest
on	ADP	on
my	PRON	my
shoulders	NOUN	shoulder
.	PUNCT	.
He	PRON	he
had	VERB	have
the	DET	the
face	NOUN	face
and	CCONJ	and
beard	NOUN	beard
which	DET	which
I	PRON	I
associate	VERB	associate
with	ADP	with
an	DET	an
Assyrian	ADJ	assyrian
bull	NOUN	bull
;	PUNCT	;
the	DET	the
former	ADJ	former
florid	NOUN	florid
,	PUNCT	,
the	DET	the
latter	ADJ	latter
so	ADV	so
black	ADJ	black
as	ADP	as
almost	ADV	almost
to	PART	to
have	VERB	have
a	DET	a
suspicion	NOUN	suspicion
of	ADP	of
blue	ADJ	blue
,	PUNCT	,
spade	NOUN	spade
-	PUNCT	-
shaped	VERB	shape
and	CCONJ	and
rippling	VERB	ripple
down	ADP	down
over	ADP	over
his	PRON	his
chest	NOUN	chest
.	PUNCT	.
The	DET	the
hair	NOUN	hair
was	AUX	be
peculiar	ADJ	peculiar
,	PUNCT	,
plastered	VERB	plaster
down	ADP	down
in	ADP	in
front	NOUN	front
in	ADP	in
a	DET	a
long	ADJ	long
,	PUNCT	,
curving	VERB	curve
wisp	NOUN	wisp
over	ADP	over
his	PRON	his
massive	ADJ	massive
forehead	NOUN	forehead
.	PUNCT	.
The	DET	the
eyes	NOUN	eye
were	AUX	be
blue	ADJ	blue
-	PUNCT	-
gray	ADJ	gray
under	ADP	under
great	ADJ	great
black	ADJ	black
tufts	NOUN	tuft
,	PUNCT	,
very	ADV	very
clear	ADJ	clear
,	PUNCT	,
very	ADV	very
critical	ADJ	critical
,	PUNCT	,
and	CCONJ	and
very	ADV	very
masterful	ADJ	masterful
.	PUNCT	.
A	DET	a
huge	ADJ	huge
spread	NOUN	spread
of	ADP	of
shoulders	NOUN	shoulder
and	CCONJ	and
a	DET	a
chest	NOUN	chest
like	ADP	like
a	DET	a
barrel	NOUN	barrel
were	AUX	be
the	DET	the
other	ADJ	other
parts	NOUN	part
of	ADP	of
him	PRON	he
which	DET	which
appeared	VERB	appear
above	ADP	above
the	DET	the
table	NOUN	table
,	PUNCT	,
save	VERB	save
for	ADP	for
two	NUM	two
enormous	ADJ	enormous
hands	NOUN	hand
covered	VERB	cover
with	ADP	with
long	ADJ	long
black	ADJ	black
hair	NOUN	hair
.	PUNCT	.
This	DET	this
and	CCONJ	and
a	DET	a
bellowing	NOUN	bellowing
,	PUNCT	,
roaring	VERB	roar
,	PUNCT	,
rumbling	VERB	rumble
voice	NOUN	voice
made	VERB	make
up	ADP	up
my	PRON	my
first	ADJ	first
impression	NOUN	impression
of	ADP	of
the	DET	the
notorious	ADJ	notorious
Professor	PROPN	Professor
Challenger	PROPN	Challenger
.	PUNCT	.
"""Well"	INTJ	"""well"
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
with	ADP	with
a	DET	a
most	ADV	most
insolent	ADJ	insolent
stare	NOUN	stare
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
"now?""I"	NOUN	"now?""i"
must	AUX	must
keep	VERB	keep
up	ADP	up
my	PRON	my
deception	NOUN	deception
for	ADP	for
at	ADV	at
least	ADJ	least
a	DET	a
little	ADJ	little
time	NOUN	time
longer	ADV	long
,	PUNCT	,
otherwise	ADV	otherwise
here	ADV	here
was	AUX	be
evidently	ADV	evidently
an	DET	an
end	NOUN	end
of	ADP	of
the	DET	the
interview	NOUN	interview
.	PUNCT	.
"""You"	PUNCT	"""You"
were	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
give	VERB	give
me	PRON	I
an	DET	an
appointment	NOUN	appointment
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
humbly	ADV	humbly
,	PUNCT	,
producing	VERB	produce
his	PRON	his
envelope	NOUN	envelope
.	PUNCT	.
He	PRON	he
took	VERB	take
my	PRON	my
letter	NOUN	letter
from	ADP	from
his	PRON	his
desk	NOUN	desk
and	CCONJ	and
laid	VERB	lay
it	PRON	it
out	ADP	out
before	ADP	before
him	PRON	he
.	PUNCT	.
"""Oh"	PUNCT	"""Oh"
,	PUNCT	,
you	PRON	you
are	AUX	be
the	DET	the
young	ADJ	young
person	NOUN	person
who	PRON	who
can	AUX	can
not	PART	not
understand	VERB	understand
plain	ADJ	plain
English	PROPN	English
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
My	PRON	my
general	ADJ	general
conclusions	NOUN	conclusion
you	PRON	you
are	VERB	be
good	ADJ	good
enough	ADV	enough
to	PART	to
approve	VERB	approve
,	PUNCT	,
as	ADP	as
I	PRON	I
"understand?""""Entirely"	ADV	"understand?""""entirely"
,	PUNCT	,
sir	NOUN	sir
---	PUNCT	---
entirely	ADV	entirely
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
was	AUX	be
very	ADV	very
emphatic	ADJ	emphatic
.	PUNCT	.
"""Dear"	VERB	"""dear"
me	PRON	I
!	PUNCT	!
That	DET	that
strengthens	VERB	strengthen
my	PRON	my
position	NOUN	position
very	ADV	very
much	ADV	much
,	PUNCT	,
does	VERB	do
it	PRON	it
not	PART	not
?	PUNCT	?
Your	PRON	your
age	NOUN	age
and	CCONJ	and
appearance	NOUN	appearance
make	VERB	make
your	PRON	your
support	NOUN	support
doubly	ADV	doubly
valuable	ADJ	valuable
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
at	ADP	at
least	ADJ	least
you	PRON	you
are	AUX	be
better	ADJ	well
than	SCONJ	than
that	DET	that
herd	NOUN	herd
of	ADP	of
swine	NOUN	swine
in	ADP	in
Vienna	PROPN	Vienna
,	PUNCT	,
whose	DET	whose
gregarious	ADJ	gregarious
grunt	NOUN	grunt
is	VERB	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
not	PART	not
more	ADV	more
offensive	ADJ	offensive
than	SCONJ	than
the	DET	the
isolated	ADJ	isolated
effort	NOUN	effort
of	ADP	of
the	DET	the
British	ADJ	british
hog	NOUN	hog
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
glared	VERB	glare
at	ADP	at
me	PRON	I
as	ADP	as
the	DET	the
present	ADJ	present
representative	NOUN	representative
of	ADP	of
the	DET	the
beast	NOUN	beast
.	PUNCT	.
"""They"	PRON	"""they"
seem	VERB	seem
to	PART	to
have	AUX	have
behaved	VERB	behave
abominably	ADV	abominably
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
"I.""I"	NOUN	"I.""I"
assure	VERB	assure
you	PRON	you
that	SCONJ	that
I	PRON	I
can	AUX	can
fight	VERB	fight
my	PRON	my
own	ADJ	own
battles	NOUN	battle
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
have	VERB	have
no	DET	no
possible	ADJ	possible
need	NOUN	need
of	ADP	of
your	PRON	your
sympathy	NOUN	sympathy
.	PUNCT	.
Put	VERB	put
me	PRON	I
alone	ADV	alone
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
and	CCONJ	and
with	ADP	with
my	PRON	my
back	NOUN	back
to	ADP	to
the	DET	the
wall	NOUN	wall
.	PUNCT	.
G.	PROPN	G.
E.	PROPN	E.
C.	PROPN	C.
is	AUX	be
happiest	ADJ	happy
then	ADV	then
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
let	VERB	let
us	PRON	we
do	VERB	do
what	PRON	what
we	PRON	we
can	AUX	can
to	PART	to
curtail	VERB	curtail
this	DET	this
visit	NOUN	visit
,	PUNCT	,
which	DET	which
can	AUX	can
hardly	ADV	hardly
be	VERB	be
agreeable	ADJ	agreeable
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
is	VERB	be
inexpressibly	ADV	inexpressibly
irksome	ADJ	irksome
to	ADP	to
me	PRON	I
.	PUNCT	.
You	PRON	you
had	VERB	have
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
been	AUX	be
led	VERB	lead
to	PART	to
believe	VERB	believe
,	PUNCT	,
some	DET	some
comments	NOUN	comment
to	PART	to
make	VERB	make
upon	SCONJ	upon
the	DET	the
proposition	NOUN	proposition
which	DET	which
I	PRON	I
advanced	VERB	advance
in	ADP	in
my	PRON	my
thesis	NOUN	thesis
.	PUNCT	.
"""There"	PUNCT	"""There"
was	AUX	be
a	DET	a
brutal	ADJ	brutal
directness	NOUN	directness
about	ADP	about
his	PRON	his
methods	NOUN	method
which	DET	which
made	VERB	make
evasion	NOUN	evasion
difficult	ADJ	difficult
.	PUNCT	.
I	PRON	I
must	AUX	must
still	ADV	still
make	VERB	make
play	NOUN	play
and	CCONJ	and
wait	VERB	wait
for	ADP	for
a	DET	a
better	ADJ	well
opening	NOUN	opening
.	PUNCT	.
It	PRON	it
had	AUX	have
seemed	VERB	seem
simple	ADJ	simple
enough	ADV	enough
at	ADP	at
a	DET	a
distance	NOUN	distance
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
my	PRON	my
Irish	ADJ	irish
wits	NOUN	wit
,	PUNCT	,
could	AUX	could
they	PRON	they
not	PART	not
help	VERB	help
me	PRON	I
now	ADV	now
,	PUNCT	,
when	ADV	when
I	PRON	I
needed	VERB	need
help	NOUN	help
so	ADV	so
sorely	ADV	sorely
?	PUNCT	?
He	PRON	he
transfixed	VERB	transfix
me	PRON	I
with	ADP	with
two	NUM	two
sharp	ADJ	sharp
,	PUNCT	,
steely	ADJ	steely
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
rumbled	VERB	rumble
.	PUNCT	.
"""I"	PUNCT	"""I"
am	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
a	DET	a
mere	ADJ	mere
student	NOUN	student
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
with	ADP	with
a	DET	a
fatuous	ADJ	fatuous
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
hardly	ADV	hardly
more	ADJ	more
,	PUNCT	,
I	PRON	I
might	AUX	might
say	VERB	say
,	PUNCT	,
than	SCONJ	than
an	DET	an
earnest	ADJ	earnest
inquirer	NOUN	inquirer
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
you	PRON	you
were	AUX	be
a	DET	a
little	ADJ	little
severe	ADJ	severe
upon	SCONJ	upon
Weissmann	PROPN	Weissmann
in	ADP	in
this	DET	this
matter	NOUN	matter
.	PUNCT	.
Has	VERB	have
not	PART	not
the	DET	the
general	ADJ	general
evidence	NOUN	evidence
since	SCONJ	since
that	DET	that
date	NOUN	date
tended	VERB	tend
to	PART	to
---	PUNCT	---
well	INTJ	well
,	PUNCT	,
to	PART	to
strengthen	VERB	strengthen
his	PRON	his
"position?""""What"	ADJ	"position?""""what"
evidence	NOUN	evidence
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
spoke	VERB	speak
with	ADP	with
a	DET	a
menacing	ADJ	menacing
calm	NOUN	calm
.	PUNCT	.
"""Well"	INTJ	"""well"
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
am	AUX	be
aware	ADJ	aware
that	SCONJ	that
there	PRON	there
is	AUX	be
not	PART	not
any	DET	any
what	PRON	what
you	PRON	you
might	AUX	might
call	VERB	call
DEFINITE	ADJ	definite
evidence	NOUN	evidence
.	PUNCT	.
I	PRON	I
alluded	VERB	allude
merely	ADV	merely
to	ADP	to
the	DET	the
trend	NOUN	trend
of	ADP	of
modern	ADJ	modern
thought	NOUN	thought
and	CCONJ	and
the	DET	the
general	ADJ	general
scientific	ADJ	scientific
point	NOUN	point
of	ADP	of
view	NOUN	view
,	PUNCT	,
if	SCONJ	if
I	PRON	I
might	AUX	might
so	ADV	so
express	VERB	express
it	PRON	it
.	PUNCT	.
"""He"	PUNCT	"""He"
leaned	VERB	lean
forward	ADV	forward
with	ADP	with
great	ADJ	great
earnestness	NOUN	earnestness
.	PUNCT	.
"""I"	PUNCT	"""I"
suppose	VERB	suppose
you	PRON	you
are	AUX	be
aware	ADJ	aware
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
checking	VERB	check
off	ADP	off
points	NOUN	point
upon	SCONJ	upon
his	PRON	his
fingers	NOUN	finger
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
cranial	ADJ	cranial
index	NOUN	index
is	AUX	be
a	DET	a
constant	ADJ	constant
"factor?""""Naturally"	ADV	"factor?""""naturally"
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
"I.""And"	PUNCT	"I.""And"
that	DET	that
telegony	NOUN	telegony
is	AUX	be
still	ADV	still
sub	ADJ	sub
"judice?""""Undoubtedly"	ADV	"judice?""""undoubtedly"
.	PUNCT	.
"""""And"	PUNCT	"""""And"
that	SCONJ	that
the	DET	the
germ	ADJ	germ
plasm	NOUN	plasm
is	AUX	be
different	ADJ	different
from	ADP	from
the	DET	the
parthenogenetic	ADJ	parthenogenetic
"egg?""""Why"	PROPN	"egg?""""Why"
,	PUNCT	,
surely	ADV	surely
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
and	CCONJ	and
gloried	VERB	glory
in	ADP	in
my	PRON	my
own	ADJ	own
audacity	NOUN	audacity
.	PUNCT	.
"""But"	VERB	"""but"
what	PRON	what
does	AUX	do
that	DET	that
prove	VERB	prove
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
in	ADP	in
a	DET	a
gentle	ADJ	gentle
,	PUNCT	,
persuasive	ADJ	persuasive
voice	NOUN	voice
.	PUNCT	.
"""Ah"	INTJ	"""ah"
,	PUNCT	,
what	PRON	what
indeed	ADV	indeed
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
does	AUX	do
it	PRON	it
"prove?""""Shall"	NOUN	"prove?""""shall"
I	PRON	I
tell	VERB	tell
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
cooed	VERB	coo
.	PUNCT	.
"""Pray"	INTJ	"""pray"
do	VERB	do
.	PUNCT	.
"""""It"	PROPN	"""""It"
proves	VERB	prove
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
roared	VERB	roar
,	PUNCT	,
with	ADP	with
a	DET	a
sudden	ADJ	sudden
blast	NOUN	blast
of	ADP	of
fury	NOUN	fury
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
are	AUX	be
the	DET	the
damnedest	ADJ	damned
imposter	NOUN	imposter
in	ADP	in
London	PROPN	London
---	PUNCT	---
a	DET	a
vile	NOUN	vile
,	PUNCT	,
crawling	VERB	crawl
journalist	NOUN	journalist
,	PUNCT	,
who	PRON	who
has	VERB	have
no	DET	no
more	ADJ	more
science	NOUN	science
than	SCONJ	than
he	PRON	he
has	VERB	have
decency	NOUN	decency
in	ADP	in
his	PRON	his
"composition!""He"	NOUN	"composition!""he"
had	AUX	have
sprung	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
with	ADP	with
a	DET	a
mad	ADJ	mad
rage	NOUN	rage
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
Even	ADV	even
at	ADP	at
that	DET	that
moment	NOUN	moment
of	ADP	of
tension	NOUN	tension
I	PRON	I
found	VERB	find
time	NOUN	time
for	ADP	for
amazement	NOUN	amazement
at	ADP	at
the	DET	the
discovery	NOUN	discovery
that	SCONJ	that
he	PRON	he
was	AUX	be
quite	DET	quite
a	DET	a
short	ADJ	short
man	NOUN	man
,	PUNCT	,
his	PRON	his
head	NOUN	head
not	PART	not
higher	ADJ	high
than	SCONJ	than
my	PRON	my
shoulder	NOUN	shoulder
---	PUNCT	---
a	DET	a
stunted	VERB	stunt
Hercules	PROPN	Hercules
whose	DET	whose
tremendous	ADJ	tremendous
vitality	NOUN	vitality
had	AUX	have
all	DET	all
run	VERB	run
to	ADP	to
depth	NOUN	depth
,	PUNCT	,
breadth	NOUN	breadth
,	PUNCT	,
and	CCONJ	and
brain	NOUN	brain
.	PUNCT	.
"""Gibberish"	PUNCT	"""Gibberish"
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
leaning	VERB	lean
forward	ADV	forward
,	PUNCT	,
with	ADP	with
his	PRON	his
fingers	NOUN	finger
on	ADP	on
the	DET	the
table	NOUN	table
and	CCONJ	and
his	PRON	his
face	NOUN	face
projecting	VERB	project
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
have	AUX	have
been	AUX	be
talking	VERB	talk
to	ADP	to
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
---	PUNCT	---
scientific	ADJ	scientific
gibberish	NOUN	gibberish
!	PUNCT	!
Did	AUX	do
you	PRON	you
think	VERB	think
you	PRON	you
could	AUX	could
match	VERB	match
cunning	ADJ	cunning
with	ADP	with
me	PRON	I
---	PUNCT	---
you	PRON	you
with	ADP	with
your	PRON	your
walnut	NOUN	walnut
of	ADP	of
a	DET	a
brain	NOUN	brain
?	PUNCT	?
You	PRON	you
think	VERB	think
you	PRON	you
are	AUX	be
omnipotent	ADJ	omnipotent
,	PUNCT	,
you	PRON	you
infernal	ADJ	infernal
scribblers	NOUN	scribbler
,	PUNCT	,
do	VERB	do
n't	PART	n't
you	PRON	you
?	PUNCT	?
That	SCONJ	that
your	PRON	your
praise	NOUN	praise
can	AUX	can
make	VERB	make
a	DET	a
man	NOUN	man
and	CCONJ	and
your	PRON	your
blame	NOUN	blame
can	AUX	can
break	VERB	break
him	PRON	he
?	PUNCT	?
We	PRON	we
must	AUX	must
all	ADV	all
bow	VERB	bow
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
try	VERB	try
to	PART	to
get	VERB	get
a	DET	a
favorable	ADJ	favorable
word	NOUN	word
,	PUNCT	,
must	AUX	must
we	PRON	we
?	PUNCT	?
This	DET	this
man	NOUN	man
shall	AUX	shall
have	VERB	have
a	DET	a
leg	NOUN	leg
up	ADP	up
,	PUNCT	,
and	CCONJ	and
this	DET	this
man	NOUN	man
shall	AUX	shall
have	VERB	have
a	DET	a
dressing	NOUN	dressing
down	ADP	down
!	PUNCT	!
Creeping	VERB	creep
vermin	NOUN	vermin
,	PUNCT	,
I	PRON	I
know	VERB	know
you	PRON	you
!	PUNCT	!
You	PRON	you
've	AUX	've
got	VERB	get
out	SCONJ	out
of	ADP	of
your	PRON	your
station	NOUN	station
.	PUNCT	.
Time	PROPN	Time
was	AUX	be
when	ADV	when
your	PRON	your
ears	NOUN	ear
were	AUX	be
clipped	VERB	clip
.	PUNCT	.
You	PRON	you
've	AUX	've
lost	VERB	lose
your	PRON	your
sense	NOUN	sense
of	ADP	of
proportion	NOUN	proportion
.	PUNCT	.
Swollen	ADJ	swollen
gas	NOUN	gas
-	PUNCT	-
bags	NOUN	bag
!	PUNCT	!
I	PRON	I
'll	AUX	'll
keep	VERB	keep
you	PRON	you
in	ADP	in
your	PRON	your
proper	ADJ	proper
place	NOUN	place
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
you	PRON	you
have	AUX	have
n't	PART	n't
got	VERB	get
over	ADP	over
G.	PROPN	G.
E.	PROPN	E.
C.	PROPN	C.
There	PRON	there
's	AUX	be
one	NUM	one
man	NOUN	man
who	PRON	who
is	VERB	be
still	ADV	still
your	PRON	your
master	NOUN	master
.	PUNCT	.
He	PRON	he
warned	VERB	warn
you	PRON	you
off	ADP	off
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
WILL	AUX	will
come	VERB	come
,	PUNCT	,
by	ADP	by
the	DET	the
Lord	PROPN	Lord
you	PRON	you
do	VERB	do
it	PRON	it
at	ADP	at
your	PRON	your
own	ADJ	own
risk	NOUN	risk
.	PUNCT	.
Forfeit	PROPN	Forfeit
,	PUNCT	,
my	PRON	my
good	ADJ	good
Mr.	PROPN	Mr.
Malone	PROPN	Malone
,	PUNCT	,
I	PRON	I
claim	VERB	claim
forfeit	ADJ	forfeit
!	PUNCT	!
You	PRON	you
have	AUX	have
played	VERB	play
a	DET	a
rather	ADV	rather
dangerous	ADJ	dangerous
game	NOUN	game
,	PUNCT	,
and	CCONJ	and
it	PRON	it
strikes	VERB	strike
me	PRON	I
that	SCONJ	that
you	PRON	you
have	AUX	have
lost	VERB	lose
it	PRON	it
.	PUNCT	.
"""""Look"	INTJ	"""""look"
here	ADV	here
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
backing	VERB	back
to	ADP	to
the	DET	the
door	NOUN	door
and	CCONJ	and
opening	VERB	open
it	PRON	it
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
can	AUX	can
be	VERB	be
as	ADV	as
abusive	ADJ	abusive
as	ADP	as
you	PRON	you
like	VERB	like
.	PUNCT	.
But	CCONJ	but
there	PRON	there
is	AUX	be
a	DET	a
limit	NOUN	limit
.	PUNCT	.
You	PRON	you
shall	AUX	shall
not	PART	not
assault	VERB	assault
me	PRON	I
.	PUNCT	.
"""""Shall"	PUNCT	"""""Shall"
I	PRON	I
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
was	AUX	be
slowly	ADV	slowly
advancing	VERB	advance
in	ADP	in
a	DET	a
peculiarly	ADJ	peculiarly
menacing	ADJ	menacing
way	NOUN	way
,	PUNCT	,
but	CCONJ	but
he	PRON	he
stopped	VERB	stop
now	ADV	now
and	CCONJ	and
put	VERB	put
his	PRON	his
big	ADJ	big
hands	NOUN	hand
into	ADP	into
the	DET	the
side	NOUN	side
-	PUNCT	-
pockets	NOUN	pocket
of	ADP	of
a	DET	a
rather	ADV	rather
boyish	ADJ	boyish
short	ADJ	short
jacket	NOUN	jacket
which	DET	which
he	PRON	he
wore	VERB	wear
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
thrown	VERB	throw
several	ADJ	several
of	ADP	of
you	PRON	you
out	SCONJ	out
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
You	PRON	you
will	AUX	will
be	VERB	be
the	DET	the
fourth	ADJ	fourth
or	CCONJ	or
fifth	ADJ	fifth
.	PUNCT	.
Three	NUM	three
pound	NOUN	pound
fifteen	NOUN	fifteen
each	DET	each
---	PUNCT	---
that	DET	that
is	AUX	be
how	ADV	how
it	PRON	it
averaged	VERB	average
.	PUNCT	.
Expensive	ADJ	expensive
,	PUNCT	,
but	CCONJ	but
very	ADV	very
necessary	ADJ	necessary
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
why	ADV	why
should	AUX	should
you	PRON	you
not	PART	not
follow	VERB	follow
your	PRON	your
brethren	NOUN	brother
?	PUNCT	?
I	PRON	I
rather	ADV	rather
think	VERB	think
you	PRON	you
must	AUX	must
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
resumed	VERB	resume
his	PRON	his
unpleasant	ADJ	unpleasant
and	CCONJ	and
stealthy	ADJ	stealthy
advance	NOUN	advance
,	PUNCT	,
pointing	VERB	point
his	PRON	his
toes	NOUN	toe
as	ADP	as
he	PRON	he
walked	VERB	walk
,	PUNCT	,
like	ADP	like
a	DET	a
dancing	NOUN	dancing
master	NOUN	master
.	PUNCT	.
I	PRON	I
could	AUX	could
have	AUX	have
bolted	VERB	bolt
for	ADP	for
the	DET	the
hall	NOUN	hall
door	NOUN	door
,	PUNCT	,
but	CCONJ	but
it	PRON	it
would	AUX	would
have	AUX	have
been	VERB	be
too	ADV	too
ignominious	ADJ	ignominious
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
a	DET	a
little	ADJ	little
glow	NOUN	glow
of	ADP	of
righteous	ADJ	righteous
anger	NOUN	anger
was	AUX	be
springing	VERB	spring
up	ADP	up
within	ADP	within
me	PRON	I
.	PUNCT	.
I	PRON	I
had	AUX	have
been	VERB	be
hopelessly	ADV	hopelessly
in	ADP	in
the	DET	the
wrong	NOUN	wrong
before	ADV	before
,	PUNCT	,
but	CCONJ	but
this	DET	this
man	NOUN	man
's	PART	's
menaces	NOUN	menace
were	AUX	be
putting	VERB	put
me	PRON	I
in	ADP	in
the	DET	the
right	NOUN	right
.	PUNCT	.
"""I'll"	PUNCT	"""I'll"
trouble	NOUN	trouble
you	PRON	you
to	PART	to
keep	VERB	keep
your	PRON	your
hands	NOUN	hand
off	ADP	off
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
'll	AUX	'll
not	PART	not
stand	VERB	stand
it	PRON	it
.	PUNCT	.
"""""Dear"	VERB	"""""dear"
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
His	PRON	his
black	ADJ	black
moustache	NOUN	moustache
lifted	VERB	lift
and	CCONJ	and
a	DET	a
white	ADJ	white
fang	NOUN	fang
twinkled	VERB	twinkle
in	ADP	in
a	DET	a
sneer	NOUN	sneer
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wo	AUX	wo
n't	PART	n't
stand	VERB	stand
it	PRON	it
,	PUNCT	,
"eh?""""Don't"	ADV	"eh?""""don't"
be	VERB	be
such	DET	such
a	DET	a
fool	NOUN	fool
,	PUNCT	,
Professor	PROPN	Professor
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
can	AUX	can
you	PRON	you
hope	VERB	hope
for	ADP	for
?	PUNCT	?
I	PRON	I
'm	VERB	be
fifteen	NUM	fifteen
stone	NOUN	stone
,	PUNCT	,
as	ADV	as
hard	ADV	hard
as	ADP	as
nails	NOUN	nail
,	PUNCT	,
and	CCONJ	and
play	VERB	play
center	NOUN	center
three	NUM	three
-	PUNCT	-
quarter	NOUN	quarter
every	DET	every
Saturday	PROPN	Saturday
for	ADP	for
the	DET	the
London	PROPN	London
Irish	PROPN	Irish
.	PUNCT	.
I	PRON	I
'm	VERB	be
not	PART	not
the	DET	the
man	NOUN	man
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
It	PRON	it
was	AUX	be
at	ADP	at
that	DET	that
moment	NOUN	moment
that	SCONJ	that
he	PRON	he
rushed	VERB	rush
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
lucky	ADJ	lucky
that	SCONJ	that
I	PRON	I
had	AUX	have
opened	VERB	open
the	DET	the
door	NOUN	door
,	PUNCT	,
or	CCONJ	or
we	PRON	we
should	AUX	should
have	AUX	have
gone	VERB	go
through	ADP	through
it	PRON	it
.	PUNCT	.
We	PRON	we
did	VERB	do
a	DET	a
Catharine	PROPN	Catharine
-	PUNCT	-
wheel	NOUN	wheel
together	ADV	together
down	ADP	down
the	DET	the
passage	NOUN	passage
.	PUNCT	.
Somehow	ADV	somehow
we	PRON	we
gathered	VERB	gather
up	ADP	up
