Mr.	PROPN	Mr. 
a	DET	a
chain	NOUN	chain
I	PRON	I
'll	AUX	'll
be	VERB	be
ready	ADJ	ready
to	PART	to
swear	VERB	swear
you	PRON	you
are	AUX	be
the	DET	the
greatest	ADJ	great
detective	NOUN	detective
of	ADP	of
all	DET	all
time	NOUN	time
.	PUNCT	.
"""""I"	PUNCT	"""""I"
think	VERB	think
I	PRON	I
will	AUX	will
muzzle	VERB	muzzle
him	PRON	he
and	CCONJ	and
chain	VERB	chain
him	PRON	he
all	ADV	all
right	ADV	right
if	SCONJ	if
you	PRON	you
will	AUX	will
give	VERB	give
me	PRON	I
your	PRON	your
help	NOUN	help
.	PUNCT	.
"""""Whatever"	PUNCT	"""""Whatever"
you	PRON	you
tell	VERB	tell
me	PRON	I
to	PART	to
do	VERB	do
I	PRON	I
will	AUX	will
do	VERB	do
.	PUNCT	.
"""""Very"	INTJ	"""""very"
good	ADJ	good
;	PUNCT	;
and	CCONJ	and
I	PRON	I
will	AUX	will
ask	VERB	ask
you	PRON	you
also	ADV	also
to	PART	to
do	VERB	do
it	PRON	it
blindly	ADV	blindly
,	PUNCT	,
without	ADP	without
always	ADV	always
asking	VERB	ask
the	DET	the
reason	NOUN	reason
.	PUNCT	.
"""""Just"	INTJ	"""""just"
as	ADP	as
you	PRON	you
like	VERB	like
.	PUNCT	.
"""""If"	INTJ	"""""if"
you	PRON	you
will	AUX	will
do	VERB	do
this	DET	this
I	PRON	I
think	VERB	think
the	DET	the
chances	NOUN	chance
are	AUX	be
that	SCONJ	that
our	PRON	our
little	ADJ	little
problem	NOUN	problem
will	AUX	will
soon	ADV	soon
be	AUX	be
solved	VERB	solve
.	PUNCT	.
I	PRON	I
have	VERB	have
no	DET	no
doubt	NOUN	doubt
---	PUNCT	---
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
suddenly	ADV	suddenly
and	CCONJ	and
stared	VERB	stare
fixedly	ADV	fixedly
up	ADV	up
over	ADP	over
my	PRON	my
head	NOUN	head
into	ADP	into
the	DET	the
air	NOUN	air
.	PUNCT	.
The	DET	the
lamp	NOUN	lamp
beat	VERB	beat
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
so	ADV	so
intent	ADJ	intent
was	VERB	be
it	PRON	it
and	CCONJ	and
so	ADV	so
still	ADV	still
that	SCONJ	that
it	PRON	it
might	AUX	might
have	AUX	have
been	VERB	be
that	DET	that
of	ADP	of
a	DET	a
clear	ADV	clear
-	PUNCT	-
cut	VERB	cut
classical	ADJ	classical
statue	NOUN	statue
,	PUNCT	,
a	DET	a
personification	NOUN	personification
of	ADP	of
alertness	NOUN	alertness
and	CCONJ	and
expectation	NOUN	expectation
.	PUNCT	.
"""What"	DET	"""what"
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
we	PRON	we
both	DET	both
cried	VERB	cry
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
as	ADP	as
he	PRON	he
looked	VERB	look
down	ADP	down
that	SCONJ	that
he	PRON	he
was	AUX	be
repressing	VERB	repress
some	DET	some
internal	ADJ	internal
emotion	NOUN	emotion
.	PUNCT	.
His	PRON	his
features	NOUN	feature
were	AUX	be
still	ADV	still
composed	VERB	compose
,	PUNCT	,
but	CCONJ	but
his	PRON	his
eyes	NOUN	eye
shone	VERB	shine
with	ADP	with
amused	ADJ	amused
exultation	NOUN	exultation
.	PUNCT	.
"""Excuse"	VERB	"""excuse"
the	DET	the
admiration	NOUN	admiration
of	ADP	of
a	DET	a
connoisseur	NOUN	connoisseur
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
as	ADP	as
he	PRON	he
waved	VERB	wave
his	PRON	his
hand	NOUN	hand
towards	ADP	towards
the	DET	the
line	NOUN	line
of	ADP	of
portraits	NOUN	portrait
which	DET	which
covered	VERB	cover
the	DET	the
opposite	ADJ	opposite
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
Watson	PROPN	Watson
wo	AUX	wo
n't	PART	n't
allow	VERB	allow
that	SCONJ	that
I	PRON	I
know	VERB	know
anything	PRON	anything
of	ADP	of
art	NOUN	art
but	CCONJ	but
that	DET	that
is	VERB	be
mere	ADJ	mere
jealousy	NOUN	jealousy
because	SCONJ	because
our	PRON	our
views	NOUN	view
upon	SCONJ	upon
the	DET	the
subject	NOUN	subject
differ	NOUN	differ
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
these	DET	these
are	AUX	be
a	DET	a
really	ADV	really
very	ADV	very
fine	ADJ	fine
series	NOUN	series
of	ADP	of
portraits	NOUN	portrait
.	PUNCT	.
"""""Well"	INTJ	"""""well"
,	PUNCT	,
I	PRON	I
'm	VERB	be
glad	ADJ	glad
to	PART	to
hear	VERB	hear
you	PRON	you
say	VERB	say
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sir	PROPN	Sir
Henry	PROPN	Henry
,	PUNCT	,
glancing	VERB	glance
with	ADP	with
some	DET	some
surprise	NOUN	surprise
at	ADP	at
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	n't
pretend	VERB	pretend
to	PART	to
know	VERB	know
much	ADJ	much
about	ADP	about
these	DET	these
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'd	AUX	'd
be	VERB	be
a	DET	a
better	ADJ	well
judge	NOUN	judge
of	ADP	of
a	DET	a
horse	NOUN	horse
or	CCONJ	or
a	DET	a
steer	NOUN	steer
than	SCONJ	than
of	ADP	of
a	DET	a
picture	NOUN	picture
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	n't
know	VERB	know
that	SCONJ	that
you	PRON	you
found	VERB	find
time	NOUN	time
for	ADP	for
such	ADJ	such
things	NOUN	thing
.	PUNCT	.
"""""I"	PUNCT	"""""I"
know	VERB	know
what	PRON	what
is	AUX	be
good	ADJ	good
when	ADV	when
I	PRON	I
see	VERB	see
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
see	VERB	see
it	PRON	it
now	ADV	now
.	PUNCT	.
That	DET	that
's	AUX	be
a	DET	a
Kneller	PROPN	Kneller
,	PUNCT	,
I	PRON	I
'll	AUX	'll
swear	VERB	swear
,	PUNCT	,
that	DET	that
lady	NOUN	lady
in	ADP	in
the	DET	the
blue	ADJ	blue
silk	NOUN	silk
over	ADP	over
yonder	NOUN	yonder
,	PUNCT	,
and	CCONJ	and
the	DET	the
stout	ADJ	stout
gentleman	NOUN	gentleman
with	ADP	with
the	DET	the
wig	NOUN	wig
ought	AUX	ought
to	PART	to
be	VERB	be
a	DET	a
Reynolds	PROPN	Reynolds
.	PUNCT	.
They	PRON	they
are	AUX	be
all	DET	all
family	NOUN	family
portraits	NOUN	portrait
,	PUNCT	,
I	PRON	I
"presume?""""Every"	VERB	"presume?""""Every"
one	NUM	one
.	PUNCT	.
"""""Do"	PUNCT	"""""Do"
you	PRON	you
know	VERB	know
the	DET	the
"names?""""Barrymore"	NOUN	"names?""""barrymore"
has	AUX	have
been	AUX	be
coaching	VERB	coach
me	PRON	I
in	ADP	in
them	PRON	they
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
say	VERB	say
my	PRON	my
lessons	NOUN	lesson
fairly	ADV	fairly
well	ADV	well
.	PUNCT	.
"""""Who"	PUNCT	"""""Who"
is	AUX	be
the	DET	the
gentleman	NOUN	gentleman
with	ADP	with
the	DET	the
"telescope?""""That"	PROPN	"telescope?""""That"
is	AUX	be
Rear	PROPN	Rear
-	PUNCT	-
Admiral	PROPN	Admiral
Baskerville	PROPN	Baskerville
,	PUNCT	,
who	PRON	who
served	VERB	serve
under	ADP	under
Rodney	PROPN	Rodney
in	ADP	in
the	DET	the
West	PROPN	West
Indies	PROPN	Indies
.	PUNCT	.
The	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
blue	ADJ	blue
coat	NOUN	coat
and	CCONJ	and
the	DET	the
roll	NOUN	roll
of	ADP	of
paper	NOUN	paper
is	AUX	be
Sir	PROPN	Sir
William	PROPN	William
Baskerville	PROPN	Baskerville
,	PUNCT	,
who	PRON	who
was	VERB	be
Chairman	PROPN	Chairman
of	ADP	of
Committees	PROPN	Committees
of	ADP	of
the	DET	the
House	PROPN	House
of	ADP	of
Commons	PROPN	Commons
under	ADP	under
Pitt	PROPN	Pitt
.	PUNCT	.
"""""And"	PUNCT	"""""And"
this	DET	this
Cavalier	ADJ	cavalier
opposite	ADJ	opposite
to	ADP	to
me	PRON	I
---	PUNCT	---
the	DET	the
one	NOUN	one
with	ADP	with
the	DET	the
black	ADJ	black
velvet	NOUN	velvet
and	CCONJ	and
the	DET	the
"lace?""""Ah"	NOUN	"lace?""""ah"
,	PUNCT	,
you	PRON	you
have	VERB	have
a	DET	a
right	NOUN	right
to	PART	to
know	VERB	know
about	ADP	about
him	PRON	he
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
cause	NOUN	cause
of	ADP	of
all	DET	all
the	DET	the
mischief	NOUN	mischief
,	PUNCT	,
the	DET	the
wicked	ADJ	wicked
Hugo	PROPN	Hugo
,	PUNCT	,
who	PRON	who
started	VERB	start
the	DET	the
Hound	PROPN	Hound
of	ADP	of
the	DET	the
Baskervilles	PROPN	Baskervilles
.	PUNCT	.
We	PRON	we
're	VERB	be
not	PART	not
likely	ADJ	likely
to	PART	to
forget	VERB	forget
him	PRON	he
.	PUNCT	.
"""I"	PUNCT	"""I"
gazed	VERB	gaze
with	ADP	with
interest	NOUN	interest
and	CCONJ	and
some	DET	some
surprise	NOUN	surprise
upon	SCONJ	upon
the	DET	the
portrait	NOUN	portrait
.	PUNCT	.
"""Dear"	VERB	"""dear"
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
seems	VERB	seem
a	DET	a
quiet	ADJ	quiet
,	PUNCT	,
meek	NOUN	meek
-	PUNCT	-
mannered	ADJ	mannered
man	NOUN	man
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
I	PRON	I
dare	VERB	dare
say	VERB	say
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
lurking	VERB	lurk
devil	NOUN	devil
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
I	PRON	I
had	AUX	have
pictured	VERB	picture
him	PRON	he
as	ADP	as
a	DET	a
more	ADV	more
robust	ADJ	robust
and	CCONJ	and
ruffianly	ADJ	ruffianly
person	NOUN	person
.	PUNCT	.
"""""There"	PUNCT	"""""There"
's	AUX	be
no	DET	no
doubt	NOUN	doubt
about	ADP	about
the	DET	the
authenticity	NOUN	authenticity
,	PUNCT	,
for	ADP	for
the	DET	the
name	NOUN	name
and	CCONJ	and
the	DET	the
date	NOUN	date
,	PUNCT	,
1647	NUM	1647
,	PUNCT	,
are	VERB	be
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
canvas	NOUN	canvas
.	PUNCT	.
"""Holmes"	NOUN	"""holme"
said	VERB	say
little	ADJ	little
more	ADJ	more
,	PUNCT	,
but	CCONJ	but
the	DET	the
picture	NOUN	picture
of	ADP	of
the	DET	the
old	ADJ	old
roysterer	NOUN	roysterer
seemed	VERB	seem
to	PART	to
have	VERB	have
a	DET	a
fascination	NOUN	fascination
for	ADP	for
him	PRON	he
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
were	AUX	be
continually	ADV	continually
fixed	VERB	fix
upon	SCONJ	upon
it	PRON	it
during	ADP	during
supper	NOUN	supper
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
later	ADV	later
,	PUNCT	,
when	ADV	when
Sir	PROPN	Sir
Henry	PROPN	Henry
had	AUX	have
gone	VERB	go
to	ADP	to
his	PRON	his
room	NOUN	room
,	PUNCT	,
that	SCONJ	that
I	PRON	I
was	AUX	be
able	ADJ	able
to	PART	to
follow	VERB	follow
the	DET	the
trend	NOUN	trend
of	ADP	of
his	PRON	his
thoughts	NOUN	thought
.	PUNCT	.
He	PRON	he
led	VERB	lead
me	PRON	I
back	ADV	back
into	ADP	into
the	DET	the
banqueting	NOUN	banqueting
-	PUNCT	-
hall	NOUN	hall
,	PUNCT	,
his	PRON	his
bedroom	NOUN	bedroom
candle	NOUN	candle
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
held	VERB	hold
it	PRON	it
up	ADP	up
against	ADP	against
the	DET	the
time	NOUN	time
-	PUNCT	-
stained	VERB	stain
portrait	NOUN	portrait
on	ADP	on
the	DET	the
wall	NOUN	wall
.	PUNCT	.
"""Do"	INTJ	"""do"
you	PRON	you
see	VERB	see
anything	PRON	anything
"there?""I"	NOUN	"there?""i"
looked	VERB	look
at	ADP	at
the	DET	the
broad	ADJ	broad
plumed	VERB	plume
hat	NOUN	hat
,	PUNCT	,
the	DET	the
curling	VERB	curl
love	NOUN	love
-	PUNCT	-
locks	NOUN	lock
,	PUNCT	,
the	DET	the
white	ADJ	white
lace	NOUN	lace
collar	NOUN	collar
,	PUNCT	,
and	CCONJ	and
the	DET	the
straight	ADJ	straight
,	PUNCT	,
severe	ADJ	severe
face	NOUN	face
which	DET	which
was	AUX	be
framed	VERB	frame
between	ADP	between
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
brutal	ADJ	brutal
countenance	NOUN	countenance
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	VERB	be
prim	ADJ	prim
,	PUNCT	,
hard	ADV	hard
,	PUNCT	,
and	CCONJ	and
stern	NOUN	stern
,	PUNCT	,
with	ADP	with
a	DET	a
firm	NOUN	firm
-	PUNCT	-
set	VERB	set
,	PUNCT	,
thin	ADJ	thin
-	PUNCT	-
lipped	VERB	lip
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
a	DET	a
coldly	ADV	coldly
intolerant	ADJ	intolerant
eye	NOUN	eye
.	PUNCT	.
"""Is"	PUNCT	"""Is"
it	PRON	it
like	ADP	like
anyone	PRON	anyone
you	PRON	you
"know?""""There"	VERB	"know?""""There"
is	AUX	be
something	PRON	something
of	ADP	of
Sir	PROPN	Sir
Henry	PROPN	Henry
about	ADP	about
the	DET	the
jaw	NOUN	jaw
.	PUNCT	.
"""""Just"	VERB	"""""just"
a	DET	a
suggestion	NOUN	suggestion
,	PUNCT	,
perhaps	ADV	perhaps
.	PUNCT	.
But	CCONJ	but
wait	VERB	wait
an	DET	an
instant	NOUN	instant
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
stood	VERB	stand
upon	SCONJ	upon
a	DET	a
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
holding	VERB	hold
up	ADP	up
the	DET	the
light	NOUN	light
in	ADP	in
his	PRON	his
left	ADJ	left
hand	NOUN	hand
,	PUNCT	,
he	PRON	he
curved	VERB	curve
his	PRON	his
right	ADJ	right
arm	NOUN	arm
over	ADP	over
the	DET	the
broad	ADJ	broad
hat	NOUN	hat
and	CCONJ	and
round	VERB	round
the	DET	the
long	ADJ	long
ringlets	NOUN	ringlet
.	PUNCT	.
"""Good"	NOUN	"""good"
heavens	NOUN	heaven
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
in	ADP	in
amazement	NOUN	amazement
.	PUNCT	.
The	DET	the
face	NOUN	face
of	ADP	of
Stapleton	PROPN	Stapleton
had	AUX	have
sprung	VERB	spring
out	SCONJ	out
of	ADP	of
the	DET	the
canvas	NOUN	canvas
.	PUNCT	.
"""Ha"	INTJ	"""ha"
,	PUNCT	,
you	PRON	you
see	VERB	see
it	PRON	it
now	ADV	now
.	PUNCT	.
My	PRON	my
eyes	NOUN	eye
have	AUX	have
been	AUX	be
trained	VERB	train
to	PART	to
examine	VERB	examine
faces	NOUN	face
and	CCONJ	and
not	PART	not
their	PRON	their
trimmings	NOUN	trimming
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
first	ADJ	first
quality	NOUN	quality
of	ADP	of
a	DET	a
criminal	ADJ	criminal
investigator	NOUN	investigator
that	SCONJ	that
he	PRON	he
should	AUX	should
see	VERB	see
through	ADP	through
a	DET	a
disguise	NOUN	disguise
.	PUNCT	.
"""""But"	PUNCT	"""""But"
this	DET	this
is	AUX	be
marvellous	ADJ	marvellous
.	PUNCT	.
It	PRON	it
might	AUX	might
be	VERB	be
his	PRON	his
portrait	NOUN	portrait
.	PUNCT	.
"""""Yes"	PUNCT	"""""Yes"
,	PUNCT	,
it	PRON	it
is	AUX	be
an	DET	an
interesting	ADJ	interesting
instance	NOUN	instance
of	ADP	of
a	DET	a
throwback	NOUN	throwback
,	PUNCT	,
which	DET	which
appears	VERB	appear
to	PART	to
be	VERB	be
both	CCONJ	both
physical	ADJ	physical
and	CCONJ	and
spiritual	ADJ	spiritual
.	PUNCT	.
A	DET	a
study	NOUN	study
of	ADP	of
family	NOUN	family
portraits	NOUN	portrait
is	AUX	be
enough	ADJ	enough
to	PART	to
convert	VERB	convert
a	DET	a
man	NOUN	man
to	ADP	to
the	DET	the
doctrine	NOUN	doctrine
of	ADP	of
reincarnation	NOUN	reincarnation
.	PUNCT	.
The	DET	the
fellow	NOUN	fellow
is	AUX	be
a	DET	a
Baskerville	PROPN	Baskerville
---	PUNCT	---
that	DET	that
is	AUX	be
evident	ADJ	evident
.	PUNCT	.
"""""With"	NOUN	"""""with"
designs	NOUN	design
upon	SCONJ	upon
the	DET	the
succession	NOUN	succession
.	PUNCT	.
"""""Exactly"	ADV	"""""exactly"
.	PUNCT	.
This	DET	this
chance	NOUN	chance
of	ADP	of
the	DET	the
picture	NOUN	picture
has	AUX	have
supplied	VERB	supply
us	PRON	we
with	ADP	with
one	NUM	one
of	ADP	of
our	PRON	our
most	ADV	most
obvious	ADJ	obvious
missing	VERB	miss
links	NOUN	link
.	PUNCT	.
We	PRON	we
have	VERB	have
him	PRON	he
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
we	PRON	we
have	VERB	have
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
dare	VERB	dare
swear	VERB	swear
that	SCONJ	that
before	ADP	before
tomorrow	NOUN	tomorrow
night	NOUN	night
he	PRON	he
will	AUX	will
be	AUX	be
fluttering	VERB	flutter
in	ADP	in
our	PRON	our
net	NOUN	net
as	ADV	as
helpless	ADJ	helpless
as	ADP	as
one	NUM	one
of	ADP	of
his	PRON	his
own	ADJ	own
butterflies	NOUN	butterfly
.	PUNCT	.
A	DET	a
pin	NOUN	pin
,	PUNCT	,
a	DET	a
cork	NOUN	cork
,	PUNCT	,
and	CCONJ	and
a	DET	a
card	NOUN	card
,	PUNCT	,
and	CCONJ	and
we	PRON	we
add	VERB	add
him	PRON	he
to	ADP	to
the	DET	the
Baker	PROPN	Baker
Street	PROPN	Street
collection	NOUN	collection
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
burst	VERB	burst
into	ADP	into
one	NUM	one
of	ADP	of
his	PRON	his
rare	ADJ	rare
fits	NOUN	fit
of	ADP	of
laughter	NOUN	laughter
as	ADP	as
he	PRON	he
turned	VERB	turn
away	ADV	away
from	ADP	from
the	DET	the
picture	NOUN	picture
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
heard	VERB	hear
him	PRON	he
laugh	VERB	laugh
often	ADV	often
,	PUNCT	,
and	CCONJ	and
it	PRON	it
has	AUX	have
always	ADV	always
boded	VERB	bode
ill	ADJ	ill
to	ADP	to
somebody	PRON	somebody
.	PUNCT	.
I	PRON	I
was	AUX	be
up	ADP	up
betimes	NOUN	betime
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
but	CCONJ	but
Holmes	PROPN	Holmes
was	VERB	be
afoot	ADJ	afoot
earlier	ADV	early
still	ADV	still
,	PUNCT	,
for	ADP	for
I	PRON	I
saw	VERB	see
him	PRON	he
as	ADP	as
I	PRON	I
dressed	VERB	dress
,	PUNCT	,
coming	VERB	come
up	ADP	up
the	DET	the
drive	NOUN	drive
.	PUNCT	.
"""Yes"	PUNCT	"""Yes"
,	PUNCT	,
we	PRON	we
should	AUX	should
have	VERB	have
a	DET	a
full	ADJ	full
day	NOUN	day
today	NOUN	today
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
,	PUNCT	,
and	CCONJ	and
he	PRON	he
rubbed	VERB	rub
his	PRON	his
hands	NOUN	hand
with	ADP	with
the	DET	the
joy	NOUN	joy
of	ADP	of
action	NOUN	action
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
nets	NOUN	net
are	AUX	be
all	DET	all
in	ADP	in
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
the	DET	the
drag	NOUN	drag
is	VERB	be
about	ADJ	about
to	PART	to
begin	VERB	begin
.	PUNCT	.
We	PRON	we
'll	AUX	'll
know	VERB	know
before	ADP	before
the	DET	the
day	NOUN	day
is	VERB	be
out	ADP	out
whether	SCONJ	whether
we	PRON	we
have	AUX	have
caught	VERB	catch
our	PRON	our
big	ADJ	big
,	PUNCT	,
leanjawed	VERB	leanjawe
pike	ADV	pike
,	PUNCT	,
or	CCONJ	or
whether	SCONJ	whether
he	PRON	he
has	AUX	have
got	VERB	get
through	ADP	through
the	DET	the
meshes	NOUN	mesh
.	PUNCT	.
"""""Have"	PUNCT	"""""Have"
you	PRON	you
been	VERB	be
on	ADP	on
the	DET	the
moor	NOUN	moor
"already?""""I"	AUX	"already?""""i"
have	AUX	have
sent	VERB	send
a	DET	a
report	NOUN	report
from	ADP	from
Grimpen	PROPN	Grimpen
to	ADP	to
Princetown	PROPN	Princetown
as	ADP	as
to	ADP	to
the	DET	the
death	NOUN	death
of	ADP	of
Selden	PROPN	Selden
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
promise	VERB	promise
that	SCONJ	that
none	NOUN	none
of	ADP	of
you	PRON	you
will	AUX	will
be	AUX	be
troubled	VERB	trouble
in	ADP	in
the	DET	the
matter	NOUN	matter
.	PUNCT	.
And	CCONJ	and
I	PRON	I
have	AUX	have
also	ADV	also
communicated	VERB	communicate
with	ADP	with
my	PRON	my
faithful	ADJ	faithful
Cartwright	PROPN	Cartwright
,	PUNCT	,
who	PRON	who
would	AUX	would
certainly	ADV	certainly
have	AUX	have
pined	VERB	pine
away	ADV	away
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
my	PRON	my
hut	NOUN	hut
,	PUNCT	,
as	ADP	as
a	DET	a
dog	NOUN	dog
does	VERB	do
at	ADP	at
his	PRON	his
master	NOUN	master
's	PART	's
grave	NOUN	grave
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
not	PART	not
set	VERB	set
his	PRON	his
mind	NOUN	mind
at	ADP	at
rest	NOUN	rest
about	ADP	about
my	PRON	my
safety	NOUN	safety
.	PUNCT	.
"""""What"	PUNCT	"""""What"
is	AUX	be
the	DET	the
next	ADJ	next
"move?""""To"	NOUN	"move?""""to"
see	VERB	see
Sir	PROPN	Sir
Henry	PROPN	Henry
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
here	ADV	here
he	PRON	he
"is!""""Good"	NOUN	"is!""""good"
-	PUNCT	-
morning	NOUN	morning
,	PUNCT	,
Holmes	PROPN	Holmes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
baronet	NOUN	baronet
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
look	VERB	look
like	ADP	like
a	DET	a
general	NOUN	general
who	PRON	who
is	AUX	be
planning	VERB	plan
a	DET	a
battle	NOUN	battle
with	ADP	with
his	PRON	his
chief	NOUN	chief
of	ADP	of
the	DET	the
staff	NOUN	staff
.	PUNCT	.
"""""That"	DET	"""""that"
is	AUX	be
the	DET	the
exact	ADJ	exact
situation	NOUN	situation
.	PUNCT	.
Watson	PROPN	Watson
was	AUX	be
asking	VERB	ask
for	ADP	for
orders	NOUN	order
.	PUNCT	.
"""""And"	PUNCT	"""""And"
so	ADV	so
do	VERB	do
"I.""""Very"	INTJ	"i.""""very"
good	ADJ	good
.	PUNCT	.
You	PRON	you
are	AUX	be
engaged	ADJ	engaged
,	PUNCT	,
as	ADP	as
I	PRON	I
understand	VERB	understand
,	PUNCT	,
to	PART	to
dine	VERB	dine
with	ADP	with
our	PRON	our
friends	NOUN	friend
the	DET	the
Stapletons	PROPN	Stapletons
tonight	NOUN	tonight
.	PUNCT	.
"""""I"	PUNCT	"""""I"
hope	VERB	hope
that	SCONJ	that
you	PRON	you
will	AUX	will
come	VERB	come
also	ADV	also
.	PUNCT	.
They	PRON	they
are	AUX	be
very	ADV	very
hospitable	ADJ	hospitable
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	VERB	be
sure	ADJ	sure
that	SCONJ	that
they	PRON	they
would	AUX	would
be	VERB	be
very	ADV	very
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
"""""I"	PUNCT	"""""I"
fear	VERB	fear
that	SCONJ	that
Watson	PROPN	Watson
and	CCONJ	and
I	PRON	I
must	AUX	must
go	VERB	go
to	ADP	to
London	PROPN	London
.	PUNCT	.
"""""To"	INTJ	"""""to"
"London?""""Yes"	PROPN	"London?""""Yes"
,	PUNCT	,
I	PRON	I
think	VERB	think
that	SCONJ	that
we	PRON	we
should	AUX	should
be	VERB	be
more	ADV	more
useful	ADJ	useful
there	ADV	there
at	ADP	at
the	DET	the
present	ADJ	present
juncture	NOUN	juncture
.	PUNCT	.
"""The"	DET	"""the"
baronet	NOUN	baronet
's	PART	's
face	NOUN	face
perceptibly	ADV	perceptibly
lengthened	VERB	lengthen
.	PUNCT	.
"""I"	PUNCT	"""I"
hoped	VERB	hope
that	SCONJ	that
you	PRON	you
were	AUX	be
going	VERB	go
to	PART	to
see	VERB	see
me	PRON	I
through	ADP	through
this	DET	this
business	NOUN	business
.	PUNCT	.
The	DET	the
Hall	PROPN	Hall
and	CCONJ	and
the	DET	the
moor	NOUN	moor
are	AUX	be
not	PART	not
very	ADV	very
pleasant	ADJ	pleasant
places	NOUN	place
when	ADV	when
one	PRON	one
is	VERB	be
alone	ADJ	alone
.	PUNCT	.
"""""My"	INTJ	"""""my"
dear	ADJ	dear
fellow	NOUN	fellow
,	PUNCT	,
you	PRON	you
must	AUX	must
trust	VERB	trust
me	PRON	I
implicitly	ADV	implicitly
and	CCONJ	and
do	VERB	do
exactly	ADV	exactly
what	PRON	what
I	PRON	I
tell	VERB	tell
you	PRON	you
.	PUNCT	.
You	PRON	you
can	AUX	can
tell	VERB	tell
your	PRON	your
friends	NOUN	friend
that	SCONJ	that
we	PRON	we
should	AUX	should
have	AUX	have
been	VERB	be
happy	ADJ	happy
to	PART	to
have	AUX	have
come	VERB	come
with	ADP	with
you	PRON	you
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
urgent	ADJ	urgent
business	NOUN	business
required	VERB	require
us	PRON	we
to	PART	to
be	VERB	be
in	ADP	in
town	NOUN	town
.	PUNCT	.
We	PRON	we
hope	VERB	hope
very	ADV	very
soon	ADV	soon
to	PART	to
return	VERB	return
to	ADP	to
Devonshire	PROPN	Devonshire
.	PUNCT	.
Will	AUX	will
you	PRON	you
remember	VERB	remember
to	PART	to
give	VERB	give
them	PRON	they
that	SCONJ	that
"message?""""If"	NOUN	"message?""""if"
you	PRON	you
insist	VERB	insist
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
"""""There"	PUNCT	"""""There"
is	AUX	be
no	DET	no
