IN	ADP	in 
.	PUNCT	.
On	ADP	on
it	PRON	it
was	AUX	be
printed	VERB	print
,	PUNCT	,
in	ADP	in
bold	ADJ	bold
straggling	NOUN	straggling
letters	NOUN	letter
:	PUNCT	:
---	PUNCT	---
""""	PUNCT	""""
Twenty	NUM	twenty
-	PUNCT	-
nine	NUM	nine
days	NOUN	day
are	AUX	be
given	VERB	give
you	PRON	you
for	ADP	for
amendment	NOUN	amendment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
The	DET	the
dash	NOUN	dash
was	VERB	be
more	ADV	more
fear	NOUN	fear
-	PUNCT	-
inspiring	ADJ	inspiring
than	SCONJ	than
any	DET	any
threat	NOUN	threat
could	AUX	could
have	AUX	have
been	VERB	be
.	PUNCT	.
How	ADV	how
this	DET	this
warning	NOUN	warning
came	VERB	come
into	ADP	into
his	PRON	his
room	NOUN	room
puzzled	VERB	puzzle
John	PROPN	John
Ferrier	PROPN	Ferrier
sorely	ADV	sorely
,	PUNCT	,
for	ADP	for
his	PRON	his
servants	NOUN	servant
slept	VERB	sleep
in	ADP	in
an	DET	an
outhouse	NOUN	outhouse
,	PUNCT	,
and	CCONJ	and
the	DET	the
doors	NOUN	door
and	CCONJ	and
windows	NOUN	window
had	AUX	have
all	DET	all
been	AUX	be
secured	VERB	secure
.	PUNCT	.
He	PRON	he
crumpled	VERB	crumple
the	DET	the
paper	NOUN	paper
up	ADP	up
and	CCONJ	and
said	VERB	say
nothing	PRON	nothing
to	ADP	to
his	PRON	his
daughter	NOUN	daughter
,	PUNCT	,
but	CCONJ	but
the	DET	the
incident	NOUN	incident
struck	VERB	strike
a	DET	a
chill	NOUN	chill
into	ADP	into
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
The	DET	the
twenty	NUM	twenty
-	PUNCT	-
nine	NUM	nine
days	NOUN	day
were	AUX	be
evidently	ADV	evidently
the	DET	the
balance	NOUN	balance
of	ADP	of
the	DET	the
month	NOUN	month
which	DET	which
Young	PROPN	Young
had	AUX	have
promised	VERB	promise
.	PUNCT	.
What	DET	what
strength	NOUN	strength
or	CCONJ	or
courage	NOUN	courage
could	AUX	could
avail	VERB	avail
against	ADP	against
an	DET	an
enemy	NOUN	enemy
armed	VERB	arm
with	ADP	with
such	ADJ	such
mysterious	ADJ	mysterious
powers	NOUN	power
?	PUNCT	?
The	DET	the
hand	NOUN	hand
which	DET	which
fastened	VERB	fasten
that	DET	that
pin	NOUN	pin
might	AUX	might
have	AUX	have
struck	VERB	strike
him	PRON	he
to	ADP	to
the	DET	the
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
never	ADV	never
have	AUX	have
known	VERB	know
who	PRON	who
had	AUX	have
slain	VERB	slay
him	PRON	he
.	PUNCT	.
Still	ADV	still
more	ADV	more
shaken	VERB	shake
was	AUX	be
he	PRON	he
next	ADJ	next
morning	NOUN	morning
.	PUNCT	.
They	PRON	they
had	AUX	have
sat	VERB	sit
down	ADP	down
to	ADP	to
their	PRON	their
breakfast	NOUN	breakfast
when	ADV	when
Lucy	PROPN	Lucy
with	ADP	with
a	DET	a
cry	NOUN	cry
of	ADP	of
surprise	NOUN	surprise
pointed	VERB	point
upwards	ADV	upwards
.	PUNCT	.
In	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
ceiling	NOUN	ceiling
was	AUX	be
scrawled	VERB	scrawl
,	PUNCT	,
with	ADP	with
a	DET	a
burned	VERB	burn
stick	NOUN	stick
apparently	ADV	apparently
,	PUNCT	,
the	DET	the
number	NOUN	number
28	NUM	28
.	PUNCT	.
To	ADP	to
his	PRON	his
daughter	NOUN	daughter
it	PRON	it
was	AUX	be
unintelligible	ADJ	unintelligible
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
enlighten	VERB	enlighten
her	PRON	she
.	PUNCT	.
That	DET	that
night	NOUN	night
he	PRON	he
sat	VERB	sit
up	ADP	up
with	ADP	with
his	PRON	his
gun	NOUN	gun
and	CCONJ	and
kept	VERB	keep
watch	NOUN	watch
and	CCONJ	and
ward	VERB	ward
.	PUNCT	.
He	PRON	he
saw	VERB	see
and	CCONJ	and
he	PRON	he
heard	VERB	hear
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
in	ADP	in
the	DET	the
morning	NOUN	morning
a	DET	a
great	ADJ	great
27	NUM	27
had	AUX	have
been	AUX	be
painted	VERB	paint
upon	SCONJ	upon
the	DET	the
outside	NOUN	outside
of	ADP	of
his	PRON	his
door	NOUN	door
.	PUNCT	.
Thus	ADV	thus
day	NOUN	day
followed	VERB	follow
day	NOUN	day
;	PUNCT	;
and	CCONJ	and
as	ADV	as
sure	ADJ	sure
as	ADP	as
morning	NOUN	morning
came	VERB	come
he	PRON	he
found	VERB	find
that	SCONJ	that
his	PRON	his
unseen	ADJ	unseen
enemies	NOUN	enemy
had	AUX	have
kept	VERB	keep
their	PRON	their
register	NOUN	register
,	PUNCT	,
and	CCONJ	and
had	AUX	have
marked	VERB	mark
up	ADP	up
in	ADP	in
some	DET	some
conspicuous	ADJ	conspicuous
position	NOUN	position
how	ADV	how
many	ADJ	many
days	NOUN	day
were	AUX	be
still	ADV	still
left	VERB	leave
to	ADP	to
him	PRON	he
out	SCONJ	out
of	ADP	of
the	DET	the
month	NOUN	month
of	ADP	of
grace	NOUN	grace
.	PUNCT	.
Sometimes	ADV	sometimes
the	DET	the
fatal	ADJ	fatal
numbers	NOUN	number
appeared	VERB	appear
upon	SCONJ	upon
the	DET	the
walls	NOUN	wall
,	PUNCT	,
sometimes	ADV	sometimes
upon	SCONJ	upon
the	DET	the
floors	NOUN	floor
,	PUNCT	,
occasionally	ADV	occasionally
they	PRON	they
were	AUX	be
on	ADP	on
small	ADJ	small
placards	NOUN	placard
stuck	VERB	stick
upon	SCONJ	upon
the	DET	the
garden	NOUN	garden
gate	NOUN	gate
or	CCONJ	or
the	DET	the
railings	NOUN	railing
.	PUNCT	.
With	ADP	with
all	DET	all
his	PRON	his
vigilance	NOUN	vigilance
John	PROPN	John
Ferrier	PROPN	Ferrier
could	AUX	could
not	PART	not
discover	VERB	discover
whence	ADP	whence
these	DET	these
daily	ADJ	daily
warnings	NOUN	warning
proceeded	VERB	proceed
.	PUNCT	.
A	DET	a
horror	NOUN	horror
which	DET	which
was	VERB	be
almost	ADV	almost
superstitious	ADJ	superstitious
came	VERB	come
upon	SCONJ	upon
him	PRON	he
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
them	PRON	they
.	PUNCT	.
He	PRON	he
became	VERB	become
haggard	ADJ	haggard
and	CCONJ	and
restless	ADJ	restless
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
had	VERB	have
the	DET	the
troubled	ADJ	troubled
look	NOUN	look
of	ADP	of
some	DET	some
hunted	ADJ	hunted
creature	NOUN	creature
.	PUNCT	.
He	PRON	he
had	VERB	have
but	CCONJ	but
one	NUM	one
hope	NOUN	hope
in	ADP	in
life	NOUN	life
now	ADV	now
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	VERB	be
for	ADP	for
the	DET	the
arrival	NOUN	arrival
of	ADP	of
the	DET	the
young	ADJ	young
hunter	NOUN	hunter
from	ADP	from
Nevada	PROPN	Nevada
.	PUNCT	.
Twenty	PROPN	Twenty
had	AUX	have
changed	VERB	change
to	ADP	to
fifteen	NUM	fifteen
and	CCONJ	and
fifteen	NUM	fifteen
to	PART	to
ten	NUM	ten
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	VERB	be
no	DET	no
news	NOUN	news
of	ADP	of
the	DET	the
absentee	NOUN	absentee
.	PUNCT	.
One	NUM	one
by	ADP	by
one	NUM	one
the	DET	the
numbers	NOUN	number
dwindled	VERB	dwindle
down	ADP	down
,	PUNCT	,
and	CCONJ	and
still	ADV	still
there	PRON	there
came	VERB	come
no	DET	no
sign	NOUN	sign
of	ADP	of
him	PRON	he
.	PUNCT	.
Whenever	ADV	whenever
a	DET	a
horseman	NOUN	horseman
clattered	VERB	clatter
down	ADP	down
the	DET	the
road	NOUN	road
,	PUNCT	,
or	CCONJ	or
a	DET	a
driver	NOUN	driver
shouted	VERB	shout
at	ADP	at
his	PRON	his
team	NOUN	team
,	PUNCT	,
the	DET	the
old	ADJ	old
farmer	NOUN	farmer
hurried	VERB	hurry
to	ADP	to
the	DET	the
gate	NOUN	gate
thinking	NOUN	thinking
that	DET	that
help	NOUN	help
had	AUX	have
arrived	VERB	arrive
at	ADP	at
last	ADV	last
.	PUNCT	.
At	ADP	at
last	ADJ	last
,	PUNCT	,
when	ADV	when
he	PRON	he
saw	VERB	see
five	NUM	five
give	VERB	give
way	NOUN	way
to	ADP	to
four	NUM	four
and	CCONJ	and
that	DET	that
again	ADV	again
to	ADP	to
three	NUM	three
,	PUNCT	,
he	PRON	he
lost	VERB	lose
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
abandoned	VERB	abandon
all	DET	all
hope	NOUN	hope
of	ADP	of
escape	NOUN	escape
.	PUNCT	.
Single	ADJ	single
-	PUNCT	-
handed	ADJ	handed
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
limited	ADJ	limited
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
mountains	NOUN	mountain
which	DET	which
surrounded	VERB	surround
the	DET	the
settlement	NOUN	settlement
,	PUNCT	,
he	PRON	he
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
powerless	ADJ	powerless
.	PUNCT	.
The	DET	the
more	ADV	more
-	PUNCT	-
frequented	VERB	frequent
roads	NOUN	road
were	AUX	be
strictly	ADV	strictly
watched	VERB	watch
and	CCONJ	and
guarded	VERB	guard
,	PUNCT	,
and	CCONJ	and
none	NOUN	none
could	AUX	could
pass	VERB	pass
along	ADP	along
them	PRON	they
without	ADP	without
an	DET	an
order	NOUN	order
from	ADP	from
the	DET	the
Council	PROPN	Council
.	PUNCT	.
Turn	VERB	turn
which	DET	which
way	NOUN	way
he	PRON	he
would	AUX	would
,	PUNCT	,
there	PRON	there
appeared	VERB	appear
to	PART	to
be	VERB	be
no	DET	no
avoiding	VERB	avoid
the	DET	the
blow	NOUN	blow
which	DET	which
hung	VERB	hang
over	ADP	over
him	PRON	he
.	PUNCT	.
Yet	CCONJ	yet
the	DET	the
old	ADJ	old
man	NOUN	man
never	ADV	never
wavered	VERB	waver
in	ADP	in
his	PRON	his
resolution	NOUN	resolution
to	PART	to
part	VERB	part
with	ADP	with
life	NOUN	life
itself	PRON	itself
before	ADP	before
he	PRON	he
consented	VERB	consent
to	ADP	to
what	PRON	what
he	PRON	he
regarded	VERB	regard
as	ADP	as
his	PRON	his
daughter	NOUN	daughter
's	PART	's
dishonour	NOUN	dishonour
.	PUNCT	.
He	PRON	he
was	AUX	be
sitting	VERB	sit
alone	ADV	alone
one	NUM	one
evening	NOUN	evening
pondering	VERB	ponder
deeply	ADV	deeply
over	ADP	over
his	PRON	his
troubles	NOUN	trouble
,	PUNCT	,
and	CCONJ	and
searching	VERB	search
vainly	ADV	vainly
for	ADP	for
some	DET	some
way	NOUN	way
out	SCONJ	out
of	ADP	of
them	PRON	they
.	PUNCT	.
That	DET	that
morning	NOUN	morning
had	AUX	have
shown	VERB	show
the	DET	the
figure	NOUN	figure
2	NUM	2
upon	SCONJ	upon
the	DET	the
wall	NOUN	wall
of	ADP	of
his	PRON	his
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
day	NOUN	day
would	AUX	would
be	VERB	be
the	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
allotted	VERB	allot
time	NOUN	time
.	PUNCT	.
What	PRON	what
was	AUX	be
to	PART	to
happen	VERB	happen
then	ADV	then
?	PUNCT	?
All	DET	all
manner	NOUN	manner
of	ADP	of
vague	ADJ	vague
and	CCONJ	and
terrible	ADJ	terrible
fancies	NOUN	fancy
filled	VERB	fill
his	PRON	his
imagination	NOUN	imagination
.	PUNCT	.
And	CCONJ	and
his	PRON	his
daughter	NOUN	daughter
---	PUNCT	---
what	PRON	what
was	VERB	be
to	PART	to
become	VERB	become
of	ADP	of
her	PRON	she
after	ADP	after
he	PRON	he
was	AUX	be
gone	VERB	go
?	PUNCT	?
Was	AUX	be
there	PRON	there
no	DET	no
escape	NOUN	escape
from	ADP	from
the	DET	the
invisible	ADJ	invisible
network	NOUN	network
which	DET	which
was	AUX	be
drawn	VERB	draw
all	DET	all
round	VERB	round
them	PRON	they
.	PUNCT	.
He	PRON	he
sank	VERB	sink
his	PRON	his
head	NOUN	head
upon	SCONJ	upon
the	DET	the
table	NOUN	table
and	CCONJ	and
sobbed	VERB	sob
at	ADP	at
the	DET	the
thought	NOUN	thought
of	ADP	of
his	PRON	his
own	ADJ	own
impotence	NOUN	impotence
.	PUNCT	.
What	PRON	what
was	AUX	be
that	DET	that
?	PUNCT	?
In	ADP	in
the	DET	the
silence	NOUN	silence
he	PRON	he
heard	VERB	hear
a	DET	a
gentle	ADJ	gentle
scratching	NOUN	scratching
sound	NOUN	sound
---	PUNCT	---
low	ADJ	low
,	PUNCT	,
but	CCONJ	but
very	ADV	very
distinct	ADJ	distinct
in	ADP	in
the	DET	the
quiet	NOUN	quiet
of	ADP	of
the	DET	the
night	NOUN	night
.	PUNCT	.
It	PRON	it
came	VERB	come
from	ADP	from
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
Ferrier	PROPN	Ferrier
crept	VERB	creep
into	ADP	into
the	DET	the
hall	NOUN	hall
and	CCONJ	and
listened	VERB	listen
intently	ADV	intently
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
pause	NOUN	pause
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
low	ADJ	low
insidious	ADJ	insidious
sound	NOUN	sound
was	AUX	be
repeated	VERB	repeat
.	PUNCT	.
Someone	PRON	someone
was	AUX	be
evidently	ADV	evidently
tapping	VERB	tap
very	ADV	very
gently	ADV	gently
upon	SCONJ	upon
one	NUM	one
of	ADP	of
the	DET	the
panels	NOUN	panel
of	ADP	of
the	DET	the
door	NOUN	door
.	PUNCT	.
Was	AUX	be
it	PRON	it
some	DET	some
midnight	NOUN	midnight
assassin	NOUN	assassin
who	PRON	who
had	AUX	have
come	VERB	come
to	PART	to
carry	VERB	carry
out	ADP	out
the	DET	the
murderous	ADJ	murderous
orders	NOUN	order
of	ADP	of
the	DET	the
secret	ADJ	secret
tribunal	NOUN	tribunal
?	PUNCT	?
Or	CCONJ	or
was	AUX	be
it	PRON	it
some	DET	some
agent	NOUN	agent
who	PRON	who
was	AUX	be
marking	VERB	mark
up	ADP	up
that	SCONJ	that
the	DET	the
last	ADJ	last
day	NOUN	day
of	ADP	of
grace	NOUN	grace
had	AUX	have
arrived	VERB	arrive
.	PUNCT	.
John	PROPN	John
Ferrier	PROPN	Ferrier
felt	VERB	feel
that	SCONJ	that
instant	ADJ	instant
death	NOUN	death
would	AUX	would
be	VERB	be
better	ADJ	well
than	SCONJ	than
the	DET	the
suspense	NOUN	suspense
which	DET	which
shook	VERB	shake
his	PRON	his
nerves	NOUN	nerve
and	CCONJ	and
chilled	VERB	chill
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
Springing	VERB	spring
forward	ADV	forward
he	PRON	he
drew	VERB	draw
the	DET	the
bolt	NOUN	bolt
and	CCONJ	and
threw	VERB	throw
the	DET	the
door	NOUN	door
open	ADJ	open
.	PUNCT	.
Outside	ADV	outside
all	DET	all
was	AUX	be
calm	ADJ	calm
and	CCONJ	and
quiet	ADJ	quiet
.	PUNCT	.
The	DET	the
night	NOUN	night
was	AUX	be
fine	ADJ	fine
,	PUNCT	,
and	CCONJ	and
the	DET	the
stars	NOUN	star
were	AUX	be
twinkling	VERB	twinkle
brightly	ADV	brightly
overhead	ADV	overhead
.	PUNCT	.
The	DET	the
little	ADJ	little
front	ADJ	front
garden	NOUN	garden
lay	VERB	lie
before	ADP	before
the	DET	the
farmer	NOUN	farmer
's	PART	's
eyes	NOUN	eye
bounded	VERB	bound
by	ADP	by
the	DET	the
fence	NOUN	fence
and	CCONJ	and
gate	NOUN	gate
,	PUNCT	,
but	CCONJ	but
neither	CCONJ	neither
there	ADV	there
nor	CCONJ	nor
on	ADP	on
the	DET	the
road	NOUN	road
was	VERB	be
any	DET	any
human	NOUN	human
being	NOUN	being
to	PART	to
be	AUX	be
seen	VERB	see
.	PUNCT	.
With	ADP	with
a	DET	a
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
,	PUNCT	,
Ferrier	PROPN	Ferrier
looked	VERB	look
to	ADP	to
right	NOUN	right
and	CCONJ	and
to	PART	to
left	ADV	left
,	PUNCT	,
until	ADP	until
happening	VERB	happen
to	PART	to
glance	VERB	glance
straight	ADV	straight
down	ADV	down
at	ADP	at
his	PRON	his
own	ADJ	own
feet	NOUN	foot
he	PRON	he
saw	VERB	see
to	ADP	to
his	PRON	his
astonishment	NOUN	astonishment
a	DET	a
man	NOUN	man
lying	VERB	lie
flat	ADJ	flat
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
upon	SCONJ	upon
the	DET	the
ground	NOUN	ground
,	PUNCT	,
with	ADP	with
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
all	DET	all
asprawl	NOUN	asprawl
.	PUNCT	.
So	ADV	so
unnerved	ADJ	unnerved
was	AUX	be
he	PRON	he
at	ADP	at
the	DET	the
sight	NOUN	sight
that	DET	that
he	PRON	he
leaned	VERB	lean
up	ADP	up
against	ADP	against
the	DET	the
wall	NOUN	wall
with	ADP	with
his	PRON	his
hand	NOUN	hand
to	ADP	to
his	PRON	his
throat	NOUN	throat
to	PART	to
stifle	VERB	stifle
his	PRON	his
inclination	NOUN	inclination
to	PART	to
call	VERB	call
out	ADP	out
.	PUNCT	.
His	PRON	his
first	ADJ	first
thought	NOUN	thought
was	AUX	be
that	SCONJ	that
the	DET	the
prostrate	NOUN	prostrate
figure	NOUN	figure
was	AUX	be
that	DET	that
of	ADP	of
some	DET	some
wounded	ADJ	wounded
or	CCONJ	or
dying	VERB	die
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
as	ADP	as
he	PRON	he
watched	VERB	watch
it	PRON	it
he	PRON	he
saw	VERB	see
it	PRON	it
writhe	VERB	writhe
along	ADP	along
the	DET	the
ground	NOUN	ground
and	CCONJ	and
into	ADP	into
the	DET	the
hall	NOUN	hall
with	ADP	with
the	DET	the
rapidity	NOUN	rapidity
and	CCONJ	and
noiselessness	NOUN	noiselessness
of	ADP	of
a	DET	a
serpent	NOUN	serpent
.	PUNCT	.
Once	ADV	once
within	ADP	within
the	DET	the
house	NOUN	house
the	DET	the
man	NOUN	man
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
closed	VERB	close
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
revealed	VERB	reveal
to	ADP	to
the	DET	the
astonished	ADJ	astonished
farmer	NOUN	farmer
the	DET	the
fierce	ADJ	fierce
face	NOUN	face
and	CCONJ	and
resolute	ADJ	resolute
expression	NOUN	expression
of	ADP	of
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
.	PUNCT	.
"""Good"	VERB	"""good"
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
gasped	VERB	gasp
John	PROPN	John
Ferrier	PROPN	Ferrier
.	PUNCT	.
""""	PUNCT	""""
How	ADV	how
you	PRON	you
scared	VERB	scare
me	PRON	I
!	PUNCT	!
Whatever	DET	whatever
made	VERB	make
you	PRON	you
come	VERB	come
in	ADP	in
like	ADP	like
that	DET	that
.	PUNCT	.
"""""Give"	VERB	"""""give"
me	PRON	I
food	NOUN	food
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
other	ADJ	other
said	VERB	say
,	PUNCT	,
hoarsely	ADV	hoarsely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
had	VERB	have
no	DET	no
time	NOUN	time
for	ADP	for
bite	NOUN	bite
or	CCONJ	or
sup	VERB	sup
for	ADP	for
eight	NUM	eight
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
forty	NUM	forty
hours	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
flung	VERB	fling
himself	PRON	himself
upon	SCONJ	upon
the	DET	the
21	NUM	21
cold	ADJ	cold
meat	NOUN	meat
and	CCONJ	and
bread	NOUN	bread
which	DET	which
were	AUX	be
still	ADV	still
lying	VERB	lie
upon	SCONJ	upon
the	DET	the
table	NOUN	table
from	ADP	from
his	PRON	his
host	NOUN	host
's	PART	's
supper	NOUN	supper
,	PUNCT	,
and	CCONJ	and
devoured	VERB	devour
it	PRON	it
voraciously	ADV	voraciously
.	PUNCT	.
""""	PUNCT	""""
Does	AUX	do
Lucy	PROPN	Lucy
bear	VERB	bear
up	ADP	up
well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
when	ADV	when
he	PRON	he
had	AUX	have
satisfied	VERB	satisfy
his	PRON	his
hunger	NOUN	hunger
.	PUNCT	.
"""Yes"	PUNCT	"""Yes"
.	PUNCT	.
She	PRON	she
does	AUX	do
not	PART	not
know	VERB	know
the	DET	the
danger	NOUN	danger
,	PUNCT	,
""""	PUNCT	""""
her	PRON	her
father	NOUN	father
answered	VERB	answer
.	PUNCT	.
"""That"	DET	"""that"
is	AUX	be
well	ADJ	well
.	PUNCT	.
The	DET	the
house	NOUN	house
is	AUX	be
watched	VERB	watch
on	ADP	on
every	DET	every
side	NOUN	side
.	PUNCT	.
That	DET	that
is	AUX	be
why	ADV	why
I	PRON	I
crawled	VERB	crawl
my	PRON	my
way	NOUN	way
up	ADP	up
to	ADP	to
it	PRON	it
.	PUNCT	.
They	PRON	they
may	AUX	may
be	AUX	be
darned	VERB	darn
sharp	ADJ	sharp
,	PUNCT	,
but	CCONJ	but
they	PRON	they
're	VERB	be
not	PART	not
quite	ADV	quite
sharp	ADJ	sharp
enough	ADV	enough
to	PART	to
catch	VERB	catch
a	DET	a
Washoe	PROPN	Washoe
hunter	NOUN	hunter
.	PUNCT	.
"""John"	PUNCT	"""John"
Ferrier	PROPN	Ferrier
felt	VERB	feel
a	DET	a
different	ADJ	different
man	NOUN	man
now	ADV	now
that	SCONJ	that
he	PRON	he
realized	VERB	realize
that	SCONJ	that
he	PRON	he
had	VERB	have
a	DET	a
devoted	ADJ	devoted
ally	NOUN	ally
.	PUNCT	.
He	PRON	he
seized	VERB	seize
the	DET	the
young	ADJ	young
man	NOUN	man
's	PART	's
leathery	ADJ	leathery
hand	NOUN	hand
and	CCONJ	and
wrung	VERB	wring
it	PRON	it
cordially	ADV	cordially
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	VERB	be
a	DET	a
man	NOUN	man
to	PART	to
be	VERB	be
proud	ADJ	proud
of	ADP	of
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
not	PART	not
many	ADJ	many
who	PRON	who
would	AUX	would
come	VERB	come
to	PART	to
share	VERB	share
our	PRON	our
danger	NOUN	danger
and	CCONJ	and
our	PRON	our
troubles	NOUN	trouble
.	PUNCT	.
"""""You've"	VERB	"""""you've"
hit	VERB	hit
it	PRON	it
there	ADV	there
,	PUNCT	,
pard	NOUN	pard
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
young	ADJ	young
hunter	NOUN	hunter
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	VERB	have
a	DET	a
respect	NOUN	respect
for	ADP	for
you	PRON	you
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
were	VERB	be
alone	ADJ	alone
in	ADP	in
this	DET	this
business	NOUN	business
I	PRON	I
'd	AUX	'd
think	VERB	think
twice	ADV	twice
before	ADP	before
I	PRON	I
put	VERB	put
my	PRON	my
head	NOUN	head
into	ADP	into
such	DET	such
a	DET	a
hornet	NOUN	hornet
's	PART	's
nest	NOUN	nest
.	PUNCT	.
It	PRON	it
's	AUX	be
Lucy	PROPN	Lucy
that	DET	that
brings	VERB	bring
me	PRON	I
here	ADV	here
,	PUNCT	,
and	CCONJ	and
before	ADP	before
harm	NOUN	harm
comes	VERB	come
on	ADP	on
her	PRON	she
I	PRON	I
guess	VERB	guess
there	PRON	there
will	AUX	will
be	VERB	be
one	NUM	one
less	ADJ	less
o	NOUN	o
'	PUNCT	'
the	DET	the
Hope	PROPN	Hope
family	NOUN	family
in	ADP	in
Utah	PROPN	Utah
.	PUNCT	.
"""""What"	PUNCT	"""""What"
are	AUX	be
we	PRON	we
to	ADP	to
"do?""""To"	NOUN	"do?""""to"
-	PUNCT	-
morrow	NOUN	morrow
is	VERB	be
your	PRON	your
last	ADJ	last
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
unless	SCONJ	unless
you	PRON	you
act	VERB	act
to	ADP	to
-	PUNCT	-
night	NOUN	night
you	PRON	you
are	AUX	be
lost	VERB	lose
.	PUNCT	.
I	PRON	I
have	VERB	have
a	DET	a
mule	ADJ	mule
and	CCONJ	and
two	NUM	two
horses	NOUN	horse
waiting	VERB	wait
in	ADP	in
the	DET	the
Eagle	PROPN	Eagle
Ravine	PROPN	Ravine
.	PUNCT	.
How	ADV	how
much	ADJ	much
money	NOUN	money
have	VERB	have
"you?""""Two"	NUM	"you?""""two"
thousand	NUM	thousand
dollars	NOUN	dollar
in	ADP	in
gold	NOUN	gold
,	PUNCT	,
and	CCONJ	and
five	NUM	five
in	ADP	in
notes	NOUN	note
.	PUNCT	.
"""""That"	DET	"""""that"
will	AUX	will
do	VERB	do
.	PUNCT	.
I	PRON	I
have	VERB	have
as	ADV	as
much	ADV	much
more	ADJ	more
to	PART	to
add	VERB	add
to	ADP	to
it	PRON	it
.	PUNCT	.
We	PRON	we
must	AUX	must
push	VERB	push
for	ADP	for
Carson	PROPN	Carson
City	PROPN	City
through	ADP	through
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
You	PRON	you
had	AUX	have
best	ADJ	good
wake	VERB	wake
Lucy	PROPN	Lucy
.	PUNCT	.
It	PRON	it
is	AUX	be
as	ADV	as
well	ADV	well
that	SCONJ	that
the	DET	the
servants	NOUN	servant
do	AUX	do
not	PART	not
sleep	VERB	sleep
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
"""While"	ADV	"""while"
Ferrier	PROPN	Ferrier
was	AUX	be
absent	ADJ	absent
,	PUNCT	,
preparing	VERB	prepare
his	PRON	his
daughter	NOUN	daughter
for	ADP	for
the	DET	the
approaching	VERB	approach
journey	NOUN	journey
,	PUNCT	,
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
packed	VERB	pack
all	DET	all
the	DET	the
eatables	NOUN	eatable
that	SCONJ	that
he	PRON	he
could	AUX	could
find	VERB	find
into	ADP	into
a	DET	a
small	ADJ	small
parcel	NOUN	parcel
,	PUNCT	,
and	CCONJ	and
filled	VERB	fill
a	DET	a
stoneware	NOUN	stoneware
jar	NOUN	jar
with	ADP	with
water	NOUN	water
,	PUNCT	,
for	ADP	for
he	PRON	he
knew	VERB	know
by	ADP	by
experience	NOUN	experience
that	SCONJ	that
the	DET	the
mountain	NOUN	mountain
wells	NOUN	well
were	AUX	be
few	ADJ	few
and	CCONJ	and
far	ADV	far
between	ADP	between
.	PUNCT	.
He	PRON	he
had	AUX	have
hardly	ADV	hardly
